policy_name,date,trade_count,gross_pnl,net_pnl,no_cost_net_pnl,fee_total,slippage_total,cumulative_net_pnl,equity
tf_1h_vol_compression_breakout_atr5,2025-06-17,1,-0.02873999999999942,-0.03939691999999942,-0.02873999999999942,0.01061692,4e-05,-0.9282776099999958,4999.07172239
tf_1h_vol_compression_breakout_atr5,2025-06-18,1,0.0307,0.020106860000000004,0.0307,0.010553139999999999,4e-05,-0.9081707499999958,4999.09182925
tf_1h_vol_compression_breakout_atr5,2025-06-20,1,-0.19808999999999943,-0.20865095499999944,-0.19808999999999943,0.010520955,4e-05,-1.1168217049999951,4998.883178295
tf_1h_vol_compression_breakout_atr5,2025-06-23,1,0.060680000000000296,0.0504203400000003,0.060680000000000296,0.010219660000000002,4e-05,-1.0664013649999948,4998.933598635
tf_1h_vol_compression_breakout_atr5,2025-06-26,1,0.062269999999999714,0.05156264499999971,0.062269999999999714,0.010667355000000002,4e-05,-1.0148387199999953,4998.98516128
tf_1h_vol_compression_breakout_atr5,2025-06-30,1,-0.09181999999999971,-0.10258340999999971,-0.09181999999999971,0.010723410000000001,4e-05,-1.117422129999995,4998.88257787
tf_1h_vol_compression_breakout_atr5,2025-07-06,1,0.030430000000000294,0.019618015000000294,0.030430000000000294,0.010771985000000001,4e-05,-1.0978041149999946,4998.902195885
tf_1h_vol_compression_breakout_atr5,2025-07-13,1,0.5797900000000009,0.5685293350000009,0.5797900000000009,0.011220665000000001,4e-05,-0.5292747799999937,4999.47072522
tf_1h_vol_compression_breakout_atr5,2025-07-22,1,-0.02261999999999971,-0.03442368999999971,-0.02261999999999971,0.01176369,4e-05,-0.5636984699999934,4999.43630153
tf_1h_vol_compression_breakout_atr5,2025-07-25,1,-0.26,-0.271895,-0.26,0.011855000000000001,4e-05,-0.8355934699999934,4999.16440653
tf_1h_vol_compression_breakout_atr5,2025-07-28,1,-0.0777800000000003,-0.08968519000000029,-0.0777800000000003,0.011865190000000001,4e-05,-0.9252786599999937,4999.07472134
tf_1h_vol_compression_breakout_atr5,2025-08-04,1,0.1863300000000003,0.1747245950000003,0.1863300000000003,0.011565405,4e-05,-0.7505540649999934,4999.249445935
tf_1h_vol_compression_breakout_atr5,2025-08-10,1,-0.15386000000000058,-0.1654653000000006,-0.15386000000000058,0.0115653,4e-05,-0.916019364999994,4999.083980635
tf_1h_vol_compression_breakout_atr5,2025-08-12,1,0.07571999999999972,0.06394185999999973,0.07571999999999972,0.011738140000000001,4e-05,-0.8520775049999944,4999.147922495
tf_1h_vol_compression_breakout_atr5,2025-08-13,1,-0.1841,-0.19602295000000003,-0.1841,0.011882950000000001,4e-05,-1.0481004549999944,4998.951899545
tf_1h_vol_compression_breakout_atr5,2025-08-17,2,-0.34915,-0.372633545,-0.34915,0.023403545,8e-05,-1.4207339999999944,4998.579266
tf_1h_vol_compression_breakout_atr5,2025-08-24,1,-0.05081999999999971,-0.06236170999999971,-0.05081999999999971,0.01150171,4e-05,-1.483095709999994,4998.51690429
tf_1h_vol_compression_breakout_atr5,2025-08-26,1,0.11935000000000001,0.10797175500000002,0.11935000000000001,0.011338245,4e-05,-1.375123954999994,4998.624876045
tf_1h_vol_compression_breakout_atr5,2025-08-31,1,0.27555,0.26448713500000004,0.27555,0.011022865,4e-05,-1.110636819999994,4998.88936318
tf_1h_vol_compression_breakout_atr5,2025-09-01,1,-0.1998,-0.21065508000000002,-0.1998,0.010815080000000001,4e-05,-1.321291899999994,4998.6787081
tf_1h_vol_compression_breakout_atr5,2025-09-15,1,0.07001999999999971,0.05865596999999971,0.07001999999999971,0.01132403,4e-05,-1.2626359299999943,4998.73736407
tf_1h_vol_compression_breakout_atr5,2025-09-17,1,-0.1024800000000003,-0.1141251600000003,-0.1024800000000003,0.011605160000000002,4e-05,-1.3767610899999947,4998.62323891
tf_1h_vol_compression_breakout_atr5,2025-09-20,1,0.06891999999999972,0.05727445999999972,0.06891999999999972,0.011605540000000001,4e-05,-1.3194866299999948,4998.68051337
tf_1h_vol_compression_breakout_atr5,2025-09-23,1,0.12629000000000087,0.11488663500000088,0.12629000000000087,0.011363365,4e-05,-1.204599994999994,4998.795400005
tf_1h_vol_compression_breakout_atr5,2025-09-29,1,-0.18170999999999912,-0.19275478499999912,-0.18170999999999912,0.011004785,4e-05,-1.397354779999993,4998.60264522
tf_1h_vol_compression_breakout_atr5,2025-09-30,1,-0.010810000000000583,-0.02215009500000058,-0.010810000000000583,0.011300095,4e-05,-1.4195048749999937,4998.580495125
tf_4h_donchian_20_10_atr3,2025-01-08,1,-0.5754,-0.58537371,-0.5754,0.009933710000000002,4e-05,-0.58537371,4999.41462629
tf_4h_donchian_20_10_atr3,2025-01-14,1,-0.5380199999999997,-0.5474266199999998,-0.5380199999999997,0.00936662,4e-05,-1.1328003299999998,4998.86719967
tf_4h_donchian_20_10_atr3,2025-01-27,1,-0.23383000000000032,-0.24428641500000034,-0.23383000000000032,0.010416415,4e-05,-1.3770867450000002,4998.622913255
tf_4h_donchian_20_10_atr3,2025-01-30,1,-0.39587999999999884,-0.4062206999999988,-0.39587999999999884,0.010300700000000001,4e-05,-1.7833074449999988,4998.216692555
tf_4h_donchian_20_10_atr3,2025-02-04,1,-0.2082,-0.21827252,-0.2082,0.010032520000000001,4e-05,-2.001579964999999,4997.998420035
tf_4h_donchian_20_10_atr3,2025-03-03,1,0.2860300000000003,0.2770305950000003,0.2860300000000003,0.008959405,4e-05,-1.7245493699999987,4998.27545063
tf_4h_donchian_20_10_atr3,2025-03-04,1,-0.8250100000000006,-0.8340378250000006,-0.8250100000000006,0.008987825000000001,4e-05,-2.5585871949999994,4997.441412805
tf_4h_donchian_20_10_atr3,2025-03-15,1,-0.08489000000000088,-0.09332413500000088,-0.08489000000000088,0.008394135,4e-05,-2.65191133,4997.34808867
tf_4h_donchian_20_10_atr3,2025-03-21,1,-0.30054000000000086,-0.30898919000000086,-0.30054000000000086,0.00840919,4e-05,-2.960900520000001,4997.03909948
tf_4h_donchian_20_10_atr3,2025-03-29,1,-0.2804399999999994,-0.2890088199999994,-0.2804399999999994,0.00852882,4e-05,-3.2499093400000003,4996.75009066
tf_4h_donchian_20_10_atr3,2025-04-02,1,-0.28550000000000003,-0.29391715,-0.28550000000000003,0.00837715,4e-05,-3.5438264900000003,4996.45617351
tf_4h_donchian_20_10_atr3,2025-04-03,1,-0.41423999999999944,-0.4227626299999994,-0.41423999999999944,0.00848263,4e-05,-3.9665891199999996,4996.03341088
tf_4h_donchian_20_10_atr3,2025-04-10,1,-0.2706400000000009,-0.27876176000000086,-0.2706400000000009,0.00808176,4e-05,-4.24535088,4995.75464912
tf_4h_donchian_20_10_atr3,2025-05-05,1,0.6856599999999992,0.6765508399999991,0.6856599999999992,0.00906916,4e-05,-3.5688000400000015,4996.43119996
tf_4h_donchian_20_10_atr3,2025-05-30,1,0.5785699999999997,0.5683243049999996,0.5785699999999997,0.010205695,4e-05,-3.000475735000002,4996.999524265
tf_4h_donchian_20_10_atr3,2025-06-09,1,-0.51215,-0.5226039250000001,-0.51215,0.010413925,4e-05,-3.523079660000002,4996.47692034
tf_4h_donchian_20_10_atr3,2025-06-12,1,-0.21925,-0.22999687500000002,-0.21925,0.010706875000000001,4e-05,-3.753076535000002,4996.246923465
tf_4h_donchian_20_10_atr3,2025-06-16,1,-0.2778,-0.2884063,-0.2778,0.010566300000000002,4e-05,-4.041482835000002,4995.958517165
tf_4h_donchian_20_10_atr3,2025-06-18,1,-0.21473999999999943,-0.22553136999999945,-0.21473999999999943,0.01075137,4e-05,-4.2670142050000015,4995.732985795
tf_4h_donchian_20_10_atr3,2025-06-24,1,-0.6243300000000003,-0.6345761650000004,-0.6243300000000003,0.010206165000000001,4e-05,-4.901590370000002,4995.09840963
tf_4h_donchian_20_10_atr3,2025-07-02,1,-0.07753999999999941,-0.08823842999999941,-0.07753999999999941,0.010658430000000002,4e-05,-4.9898288000000015,4995.0101712
tf_4h_donchian_20_10_atr3,2025-07-05,1,-0.1981699999999997,-0.20905071499999972,-0.1981699999999997,0.010840714999999999,4e-05,-5.198879515000001,4994.801120485
tf_4h_donchian_20_10_atr3,2025-07-20,1,0.7107300000000003,0.6992160950000003,0.7107300000000003,0.011473905000000001,4e-05,-4.499663420000001,4995.50033658
tf_4h_donchian_20_10_atr3,2025-07-25,1,-0.42401999999999973,-0.4358329899999997,-0.42401999999999973,0.01177299,4e-05,-4.935496410000001,4995.06450359
tf_4h_donchian_20_10_atr3,2025-08-05,1,-0.1095800000000003,-0.1210935900000003,-0.1095800000000003,0.011473590000000002,4e-05,-5.056590000000001,4994.94341
tf_4h_donchian_20_10_atr3,2025-08-16,1,-0.4785300000000003,-0.4903505650000003,-0.4785300000000003,0.011780565,4e-05,-5.546940565000001,4994.453059435
tf_4h_donchian_20_10_atr3,2025-08-23,1,-0.5038600000000006,-0.5153305200000007,-0.5038600000000006,0.011430520000000001,4e-05,-6.062271085000002,4993.937728915
tf_4h_donchian_20_10_atr3,2025-08-28,1,-0.30945,-0.320624295,-0.30945,0.011134295000000002,4e-05,-6.382895380000002,4993.61710462
tf_4h_donchian_20_10_atr3,2025-09-03,1,-0.2757599999999991,-0.2867805399999991,-0.2757599999999991,0.010980540000000002,4e-05,-6.66967592,4993.33032408
tf_4h_donchian_20_10_atr3,2025-09-21,1,-0.10458999999999942,-0.11623410499999942,-0.10458999999999942,0.011604105,4e-05,-6.785910025,4993.214089975
tf_4h_donchian_20_10_atr3,2025-09-29,1,0.09555000000000001,0.08426888500000002,0.09555000000000001,0.011241115000000001,4e-05,-6.70164114,4993.29835886
tf_4h_donchian_20_10_atr3,2025-09-30,1,-0.0907300000000003,-0.1021100550000003,-0.0907300000000003,0.011340055,4e-05,-6.803751195,4993.196248805
tf_4h_donchian_20_10_atr4,2025-01-08,1,-0.5754,-0.58537371,-0.5754,0.009933710000000002,4e-05,-0.58537371,4999.41462629
tf_4h_donchian_20_10_atr4,2025-01-16,1,-0.8456,-0.8551604100000001,-0.8456,0.009520410000000002,4e-05,-1.4405341200000001,4998.55946588
tf_4h_donchian_20_10_atr4,2025-01-27,1,-0.43056999999999973,-0.4409280449999997,-0.43056999999999973,0.010318045000000001,4e-05,-1.8814621649999999,4998.118537835
tf_4h_donchian_20_10_atr4,2025-01-30,1,-0.5841599999999991,-0.5944065599999991,-0.5841599999999991,0.01020656,4e-05,-2.475868724999999,4997.524131275
tf_4h_donchian_20_10_atr4,2025-02-04,1,-0.2082,-0.21827252,-0.2082,0.010032520000000001,4e-05,-2.694141244999999,4997.305858755
tf_4h_donchian_20_10_atr4,2025-03-03,1,-0.2979100000000006,-0.3072013750000006,-0.2979100000000006,0.009251375,4e-05,-3.0013426199999995,4996.99865738
tf_4h_donchian_20_10_atr4,2025-03-16,1,-0.0834300000000003,-0.0918634050000003,-0.0834300000000003,0.008393405,4e-05,-3.0932060249999997,4996.906793975
tf_4h_donchian_20_10_atr4,2025-03-21,1,-0.30054000000000086,-0.30898919000000086,-0.30054000000000086,0.00840919,4e-05,-3.4021952150000008,4996.597804785
tf_4h_donchian_20_10_atr4,2025-03-29,1,-0.4346399999999994,-0.4431317199999994,-0.4346399999999994,0.00845172,4e-05,-3.845326935,4996.154673065
tf_4h_donchian_20_10_atr4,2025-04-03,1,-0.24438999999999944,-0.2528277049999994,-0.24438999999999944,0.008397705,4e-05,-4.09815464,4995.90184536
tf_4h_donchian_20_10_atr4,2025-04-10,1,-0.2706400000000009,-0.27876176000000086,-0.2706400000000009,0.00808176,4e-05,-4.376916400000001,4995.6230836
tf_4h_donchian_20_10_atr4,2025-05-05,1,0.6856599999999992,0.6765508399999991,0.6856599999999992,0.00906916,4e-05,-3.7003655600000016,4996.29963444
tf_4h_donchian_20_10_atr4,2025-06-02,1,0.5713599999999992,0.5611179099999991,0.5713599999999992,0.01020209,4e-05,-3.1392476500000024,4996.86075235
tf_4h_donchian_20_10_atr4,2025-06-10,1,-0.6586500000000001,-0.6691771750000001,-0.6586500000000001,0.010487175000000001,4e-05,-3.808424825000002,4996.191575175
tf_4h_donchian_20_10_atr4,2025-06-12,1,-0.3249699999999997,-0.3357697349999997,-0.3249699999999997,0.010759735,4e-05,-4.144194560000002,4995.85580544
tf_4h_donchian_20_10_atr4,2025-06-16,1,-0.2778,-0.2884063,-0.2778,0.010566300000000002,4e-05,-4.432600860000002,4995.56739914
tf_4h_donchian_20_10_atr4,2025-06-18,1,-0.21473999999999943,-0.22553136999999945,-0.21473999999999943,0.01075137,4e-05,-4.658132230000001,4995.34186777
tf_4h_donchian_20_10_atr4,2025-06-24,1,-0.6243300000000003,-0.6345761650000004,-0.6243300000000003,0.010206165000000001,4e-05,-5.292708395000002,4994.707291605
tf_4h_donchian_20_10_atr4,2025-07-05,1,0.044430000000000296,0.033670585000000294,0.044430000000000296,0.010719415000000001,4e-05,-5.2590378100000015,4994.74096219
tf_4h_donchian_20_10_atr4,2025-07-21,1,0.57145,0.560005735,0.57145,0.011404264999999999,4e-05,-4.699032075000002,4995.300967925
tf_4h_donchian_20_10_atr4,2025-07-25,1,-0.42401999999999973,-0.4358329899999997,-0.42401999999999973,0.01177299,4e-05,-5.134865065000001,4994.865134935
tf_4h_donchian_20_10_atr4,2025-08-05,1,-0.1095800000000003,-0.1210935900000003,-0.1095800000000003,0.011473590000000002,4e-05,-5.2559586550000015,4994.744041345
tf_4h_donchian_20_10_atr4,2025-08-16,1,-0.4785300000000003,-0.4903505650000003,-0.4785300000000003,0.011780565,4e-05,-5.746309220000001,4994.25369078
tf_4h_donchian_20_10_atr4,2025-08-23,1,-0.5038600000000006,-0.5153305200000007,-0.5038600000000006,0.011430520000000001,4e-05,-6.261639740000002,4993.73836026
tf_4h_donchian_20_10_atr4,2025-08-28,1,-0.30945,-0.320624295,-0.30945,0.011134295000000002,4e-05,-6.582264035000002,4993.417735965
tf_4h_donchian_20_10_atr4,2025-09-04,1,-0.3016399999999994,-0.3126734799999994,-0.3016399999999994,0.010993480000000002,4e-05,-6.894937515000002,4993.105062485
tf_4h_donchian_20_10_atr4,2025-09-22,1,-0.2223300000000003,-0.23391523500000033,-0.2223300000000003,0.011545235000000003,4e-05,-7.128852750000002,4992.87114725
tf_4h_donchian_20_10_atr4,2025-09-29,1,0.09555000000000001,0.08426888500000002,0.09555000000000001,0.011241115000000001,4e-05,-7.0445838650000026,4992.955416135
tf_4h_donchian_20_10_atr4,2025-09-30,1,-0.0907300000000003,-0.1021100550000003,-0.0907300000000003,0.011340055,4e-05,-7.146693920000002,4992.85330608
tf_4h_donchian_20_10_atr5,2025-01-08,1,-0.5754,-0.58537371,-0.5754,0.009933710000000002,4e-05,-0.58537371,4999.41462629
tf_4h_donchian_20_10_atr5,2025-01-16,1,-0.9328599999999991,-0.9424640399999992,-0.9328599999999991,0.009564040000000001,4e-05,-1.5278377499999993,4998.47216225
tf_4h_donchian_20_10_atr5,2025-01-27,1,-0.43056999999999973,-0.4409280449999997,-0.43056999999999973,0.010318045000000001,4e-05,-1.968765794999999,4998.031234205
tf_4h_donchian_20_10_atr5,2025-01-30,1,-0.5841599999999991,-0.5944065599999991,-0.5841599999999991,0.01020656,4e-05,-2.563172354999998,4997.436827645
tf_4h_donchian_20_10_atr5,2025-02-04,1,-0.2082,-0.21827252,-0.2082,0.010032520000000001,4e-05,-2.7814448749999983,4997.218555125
tf_4h_donchian_20_10_atr5,2025-03-03,1,-0.2979100000000006,-0.3072013750000006,-0.2979100000000006,0.009251375,4e-05,-3.0886462499999987,4996.91135375
tf_4h_donchian_20_10_atr5,2025-03-20,1,-0.09929000000000088,-0.10773133500000087,-0.09929000000000088,0.008401335,4e-05,-3.1963775849999996,4996.803622415
tf_4h_donchian_20_10_atr5,2025-03-21,1,-0.30054000000000086,-0.30898919000000086,-0.30054000000000086,0.00840919,4e-05,-3.5053667750000006,4996.494633225
tf_4h_donchian_20_10_atr5,2025-03-29,1,-0.4346399999999994,-0.4431317199999994,-0.4346399999999994,0.00845172,4e-05,-3.948498495,4996.051501505
tf_4h_donchian_20_10_atr5,2025-04-03,1,-0.24438999999999944,-0.2528277049999994,-0.24438999999999944,0.008397705,4e-05,-4.2013262,4995.7986738
tf_4h_donchian_20_10_atr5,2025-04-10,1,-0.2706400000000009,-0.27876176000000086,-0.2706400000000009,0.00808176,4e-05,-4.4800879600000005,4995.51991204
tf_4h_donchian_20_10_atr5,2025-05-05,1,0.6856599999999992,0.6765508399999991,0.6856599999999992,0.00906916,4e-05,-3.803537120000001,4996.19646288
tf_4h_donchian_20_10_atr5,2025-06-06,1,0.24143999999999943,0.23136286999999942,0.24143999999999943,0.010037130000000002,4e-05,-3.5721742500000015,4996.42782575
tf_4h_donchian_20_10_atr5,2025-06-12,1,-0.21925,-0.22999687500000002,-0.21925,0.010706875000000001,4e-05,-3.8021711250000014,4996.197828875
tf_4h_donchian_20_10_atr5,2025-06-16,1,-0.2778,-0.2884063,-0.2778,0.010566300000000002,4e-05,-4.090577425000002,4995.909422575
tf_4h_donchian_20_10_atr5,2025-06-18,1,-0.21473999999999943,-0.22553136999999945,-0.21473999999999943,0.01075137,4e-05,-4.316108795000001,4995.683891205
tf_4h_donchian_20_10_atr5,2025-06-24,1,-0.6243300000000003,-0.6345761650000004,-0.6243300000000003,0.010206165000000001,4e-05,-4.950684960000001,4995.04931504
tf_4h_donchian_20_10_atr5,2025-07-05,1,0.044430000000000296,0.033670585000000294,0.044430000000000296,0.010719415000000001,4e-05,-4.917014375000001,4995.082985625
tf_4h_donchian_20_10_atr5,2025-07-21,1,0.633840000000001,0.622364540000001,0.633840000000001,0.01143546,4e-05,-4.294649835,4995.705350165
tf_4h_donchian_20_10_atr5,2025-07-25,1,-0.42401999999999973,-0.4358329899999997,-0.42401999999999973,0.01177299,4e-05,-4.730482825,4995.269517175
tf_4h_donchian_20_10_atr5,2025-08-05,1,-0.1095800000000003,-0.1210935900000003,-0.1095800000000003,0.011473590000000002,4e-05,-4.851576415,4995.148423585
tf_4h_donchian_20_10_atr5,2025-08-16,1,-0.4785300000000003,-0.4903505650000003,-0.4785300000000003,0.011780565,4e-05,-5.34192698,4994.65807302
tf_4h_donchian_20_10_atr5,2025-08-23,1,-0.5038600000000006,-0.5153305200000007,-0.5038600000000006,0.011430520000000001,4e-05,-5.857257500000001,4994.1427425
tf_4h_donchian_20_10_atr5,2025-08-28,1,-0.30945,-0.320624295,-0.30945,0.011134295000000002,4e-05,-6.177881795000001,4993.822118205
tf_4h_donchian_20_10_atr5,2025-09-11,1,-0.49770999999999915,-0.5088415149999992,-0.49770999999999915,0.011091515000000001,4e-05,-6.6867233100000005,4993.31327669
tf_4h_donchian_20_10_atr5,2025-09-22,1,-0.3675100000000006,-0.3790226450000006,-0.3675100000000006,0.011472645,4e-05,-7.065745955000001,4992.934254045
tf_4h_donchian_20_10_atr5,2025-09-29,1,-0.2745699999999997,-0.2856660549999997,-0.2745699999999997,0.011056055,4e-05,-7.351412010000001,4992.64858799
tf_4h_donchian_20_10_atr5,2025-09-30,1,-0.0907300000000003,-0.1021100550000003,-0.0907300000000003,0.011340055,4e-05,-7.4535220650000005,4992.546477935
tf_4h_donchian_20_with_risk_filters_atr3,2025-01-27,1,-0.25475000000000003,-0.265216875,-0.25475000000000003,0.010426874999999999,4e-05,-0.265216875,4999.734783125
tf_4h_donchian_20_with_risk_filters_atr3,2025-03-15,1,-0.3471800000000003,-0.35548299000000033,-0.3471800000000003,0.008262990000000003,4e-05,-0.6206998650000004,4999.379300135
tf_4h_donchian_20_with_risk_filters_atr3,2025-06-16,1,-0.3104,-0.32099,-0.3104,0.01055,4e-05,-0.9416898650000003,4999.058310135
tf_4h_donchian_20_with_risk_filters_atr3,2025-08-23,1,-0.5038600000000006,-0.5153305200000007,-0.5038600000000006,0.011430520000000001,4e-05,-1.457020385000001,4998.542979615
tf_4h_donchian_20_with_risk_filters_atr4,2025-01-27,1,-0.45148999999999945,-0.4618585049999994,-0.45148999999999945,0.010328505,4e-05,-0.4618585049999994,4999.538141495
tf_4h_donchian_20_with_risk_filters_atr4,2025-03-16,1,-0.34571999999999975,-0.35402225999999976,-0.34571999999999975,0.008262260000000002,4e-05,-0.8158807649999992,4999.184119235
tf_4h_donchian_20_with_risk_filters_atr4,2025-06-16,1,-0.3104,-0.32099,-0.3104,0.01055,4e-05,-1.1368707649999992,4998.863129235
tf_4h_donchian_20_with_risk_filters_atr4,2025-08-23,1,-0.5038600000000006,-0.5153305200000007,-0.5038600000000006,0.011430520000000001,4e-05,-1.6522012849999999,4998.347798715
tf_4h_donchian_20_with_risk_filters_atr5,2025-01-27,1,-0.45148999999999945,-0.4618585049999994,-0.45148999999999945,0.010328505,4e-05,-0.4618585049999994,4999.538141495
tf_4h_donchian_20_with_risk_filters_atr5,2025-03-20,1,-0.3615800000000003,-0.3698901900000003,-0.3615800000000003,0.008270190000000002,4e-05,-0.8317486949999997,4999.168251305
tf_4h_donchian_20_with_risk_filters_atr5,2025-06-16,1,-0.3104,-0.32099,-0.3104,0.01055,4e-05,-1.1527386949999996,4998.847261305
tf_4h_donchian_20_with_risk_filters_atr5,2025-08-23,1,-0.5038600000000006,-0.5153305200000007,-0.5038600000000006,0.011430520000000001,4e-05,-1.6680692150000005,4998.331930785
tf_4h_ema_cross_atr_trail_atr3,2025-01-02,1,-0.06218999999999942,-0.07162709499999942,-0.06218999999999942,0.009397095000000001,4e-05,-0.07162709499999942,4999.928372905
tf_4h_ema_cross_atr_trail_atr3,2025-01-08,1,0.128,0.11837799,0.128,0.00958201,4e-05,0.046750895000000584,5000.046750895
tf_4h_ema_cross_atr_trail_atr3,2025-01-14,1,-0.41837999999999886,-0.42772679999999885,-0.41837999999999886,0.0093068,4e-05,-0.3809759049999983,4999.619024095
tf_4h_ema_cross_atr_trail_atr3,2025-01-23,1,0.54235,0.5323546849999999,0.54235,0.009955315,4e-05,0.15137878000000166,5000.15137878
tf_4h_ema_cross_atr_trail_atr3,2025-01-27,1,-0.3503899999999994,-0.3609046949999994,-0.3503899999999994,0.010474695000000001,4e-05,-0.20952591499999773,4999.790474085
tf_4h_ema_cross_atr_trail_atr3,2025-02-01,1,-0.13413999999999943,-0.14445844999999943,-0.13413999999999943,0.01027845,4e-05,-0.3539843649999972,4999.646015635
tf_4h_ema_cross_atr_trail_atr3,2025-02-04,1,-0.10678999999999943,-0.11691322499999943,-0.10678999999999943,0.010083225000000001,4e-05,-0.4708975899999966,4999.52910241
tf_4h_ema_cross_atr_trail_atr3,2025-02-11,1,-0.08241000000000058,-0.09223069500000058,-0.08241000000000058,0.009780695000000002,4e-05,-0.5631282849999972,4999.436871715
tf_4h_ema_cross_atr_trail_atr3,2025-02-13,1,-0.055260000000000586,-0.06502897000000059,-0.055260000000000586,0.00972897,4e-05,-0.6281572549999977,4999.371842745
tf_4h_ema_cross_atr_trail_atr3,2025-02-15,1,-0.20463999999999943,-0.21438551999999944,-0.20463999999999943,0.00970552,4e-05,-0.8425427749999972,4999.157457225
tf_4h_ema_cross_atr_trail_atr3,2025-02-16,1,-0.19448999999999944,-0.20418662499999946,-0.19448999999999944,0.009656625000000002,4e-05,-1.0467293999999967,4998.9532706
tf_4h_ema_cross_atr_trail_atr3,2025-02-20,1,-0.14238000000000028,-0.1520012400000003,-0.14238000000000028,0.009581240000000001,4e-05,-1.1987306399999968,4998.80126936
tf_4h_ema_cross_atr_trail_atr3,2025-03-03,1,0.7076100000000006,0.6983998050000005,0.7076100000000006,0.009170194999999999,4e-05,-0.5003308349999964,4999.499669165
tf_4h_ema_cross_atr_trail_atr3,2025-03-05,2,-0.559190000000001,-0.5768393050000009,-0.559190000000001,0.017569305,8e-05,-1.0771701399999973,4998.92282986
tf_4h_ema_cross_atr_trail_atr3,2025-03-07,2,-0.3293699999999997,-0.34725591499999975,-0.3293699999999997,0.017805915000000005,8e-05,-1.424426054999997,4998.575573945
tf_4h_ema_cross_atr_trail_atr3,2025-03-15,2,0.3794,0.36226288000000006,0.3794,0.017057120000000002,8e-05,-1.0621631749999971,4998.937836825
tf_4h_ema_cross_atr_trail_atr3,2025-03-18,1,-0.16425,-0.17263581500000003,-0.16425,0.008345815,4e-05,-1.2347989899999972,4998.76520101
tf_4h_ema_cross_atr_trail_atr3,2025-03-19,1,-0.05619000000000088,-0.06457811500000088,-0.05619000000000088,0.008348115,4e-05,-1.2993771049999978,4998.700622895
tf_4h_ema_cross_atr_trail_atr3,2025-03-21,2,-0.1955100000000006,-0.2123555450000006,-0.1955100000000006,0.016765545,8e-05,-1.5117326499999986,4998.48826735
tf_4h_ema_cross_atr_trail_atr3,2025-03-22,1,-0.02468999999999942,-0.033125294999999416,-0.02468999999999942,0.008395295,4e-05,-1.544857944999998,4998.455142055
tf_4h_ema_cross_atr_trail_atr3,2025-03-23,1,-0.018410000000000582,-0.026848655000000582,-0.018410000000000582,0.008398655000000001,4e-05,-1.5717065999999984,4998.4282934
tf_4h_ema_cross_atr_trail_atr3,2025-04-02,1,0.00935,0.0007854249999999994,0.00935,0.008524575000000001,4e-05,-1.5709211749999985,4998.429078825
tf_4h_ema_cross_atr_trail_atr3,2025-04-05,1,-0.11147999999999884,-0.11985124999999884,-0.11147999999999884,0.00833125,4e-05,-1.6907724249999974,4998.309227575
tf_4h_ema_cross_atr_trail_atr3,2025-04-10,1,0.15951999999999972,0.1511831599999997,0.15951999999999972,0.00829684,4e-05,-1.5395892649999976,4998.460410735
tf_4h_ema_cross_atr_trail_atr3,2025-04-11,1,-0.2087800000000003,-0.2168118100000003,-0.2087800000000003,0.007991809999999998,4e-05,-1.7564010749999979,4998.243598925
tf_4h_ema_cross_atr_trail_atr3,2025-04-21,1,-0.014330000000000292,-0.022807415000000292,-0.014330000000000292,0.008437415000000002,4e-05,-1.7792084899999983,4998.22079151
tf_4h_ema_cross_atr_trail_atr3,2025-05-05,1,0.9457100000000006,0.9367028550000006,0.9457100000000006,0.008967145000000001,4e-05,-0.8425056349999976,4999.157494365
tf_4h_ema_cross_atr_trail_atr3,2025-05-19,1,0.7674500000000001,0.7575332450000001,0.7674500000000001,0.009876755000000001,4e-05,-0.08497238999999757,4999.91502761
tf_4h_ema_cross_atr_trail_atr3,2025-05-26,1,0.23408000000000032,0.22346851000000031,0.23408000000000032,0.010571490000000001,4e-05,0.13849612000000275,5000.13849612
tf_4h_ema_cross_atr_trail_atr3,2025-05-29,2,-0.041720000000001166,-0.06333585000000116,-0.041720000000001166,0.021535850000000002,8e-05,0.07516027000000158,5000.07516027
tf_4h_ema_cross_atr_trail_atr3,2025-05-30,1,-0.16705,-0.177865495,-0.16705,0.010775495,4e-05,-0.10270522499999843,4999.897294775
tf_4h_ema_cross_atr_trail_atr3,2025-06-04,1,-0.09341000000000059,-0.10403129500000059,-0.09341000000000059,0.010581295000000001,4e-05,-0.20673651999999904,4999.79326348
tf_4h_ema_cross_atr_trail_atr3,2025-06-07,1,-0.06626000000000058,-0.07676197000000058,-0.06626000000000058,0.010461970000000001,4e-05,-0.2834984899999996,4999.71650151
tf_4h_ema_cross_atr_trail_atr3,2025-06-08,1,-0.05046000000000059,-0.061009170000000584,-0.05046000000000059,0.010509170000000002,4e-05,-0.3445076600000002,4999.65549234
tf_4h_ema_cross_atr_trail_atr3,2025-06-12,1,0.07643000000000029,0.06583096500000028,0.07643000000000029,0.010559035000000001,4e-05,-0.2786766949999999,4999.721323305
tf_4h_ema_cross_atr_trail_atr3,2025-06-17,1,-0.1302,-0.14088010000000004,-0.1302,0.010640100000000001,4e-05,-0.4195567949999999,4999.580443205
tf_4h_ema_cross_atr_trail_atr3,2025-06-21,1,-0.21555000000000002,-0.22610222500000005,-0.21555000000000002,0.010512225000000002,4e-05,-0.64565902,4999.35434098
