policy_name,time,net_pnl,no_cost_net_pnl,cumulative_net_pnl,cumulative_no_cost_net_pnl,equity,no_cost_equity,drawdown,ddpercent
v3_ensemble_core,2024-01-08T12:00:00+08:00,-0.06656042000000015,-0.062140000000000147,0.3462564100000236,0.9372000000003027,5000.34625641,5000.9372,0.4405186200001481,0.008808986261916863
v3_ensemble_core,2024-01-09T04:00:00+08:00,-0.0026125950000000036,-0.0024300000000000033,0.3436438150001777,0.934769999999844,5000.343643815,5000.93477,0.44313121499999397,0.00886122994110933
v3_ensemble_core,2024-01-09T08:00:00+08:00,-0.016784800000000065,-0.015400000000000063,0.32685901500008185,0.919369999999617,5000.326859015,5000.91937,0.45991601500008983,0.009196873125975877
v3_ensemble_core,2024-01-10T20:00:00+08:00,-0.0011118349999999998,-0.0009299999999999997,0.3257471799997802,0.9184400000003734,5000.32574718,5000.91844,0.4610278500003915,0.009219106327476355
v3_ensemble_core,2024-01-11T08:00:00+08:00,-0.01082600000000009,-0.00800000000000009,0.31492118000005576,0.9104399999996531,5000.31492118,5000.91044,0.4718538500001159,0.009435592262325265
v3_ensemble_core,2024-01-12T12:00:00+08:00,-0.03669635000000001,-0.03530000000000001,0.2782248299999992,0.8751400000001013,5000.27822483,5000.87514,0.5085502000001725,0.010169403793408522
v3_ensemble_core,2024-01-13T00:00:00+08:00,0.03733258500000015,0.041790000000000146,0.31555741499960277,0.9169300000003204,5000.315557415,5000.91693,0.4712176150005689,0.009422869564314549
v3_ensemble_core,2024-01-14T12:00:00+08:00,-0.0008939749999999973,-0.0007099999999999973,0.3146634400000039,0.9162200000000666,5000.31466344,5000.91622,0.4721115900001678,0.009440746251320334
v3_ensemble_core,2024-01-14T16:00:00+08:00,-0.0018244999999999715,0.0010000000000000286,0.3128389399998923,0.9172200000002704,5000.31283894,5000.91722,0.47393609000027936,0.009477230510341769
v3_ensemble_core,2024-01-14T20:00:00+08:00,-0.018876550000000002,-0.0175,0.29396239000016067,0.8997200000003431,5000.29396239,5000.89972,0.492812640000011,0.009854702113290056
v3_ensemble_core,2024-01-15T04:00:00+08:00,-0.03707915000000007,-0.03570000000000007,0.25688324000020657,0.8640199999999822,5000.25688324,5000.86402,0.5298917899999651,0.010596168439850872
v3_ensemble_core,2024-01-19T04:00:00+08:00,0.0328183800000002,0.0352800000000002,0.28970162000041455,0.8993000000000393,5000.28970162,5000.8993,0.49707340999975713,0.009939904106324851
v3_ensemble_core,2024-01-19T04:00:00+08:00,-0.010298254999999992,-0.010109999999999992,0.27940336499978,0.8891899999998714,5000.279403365,5000.88919,0.5073716650003917,0.01014583680179701
v3_ensemble_core,2024-01-21T04:00:00+08:00,-0.0018204999999999714,0.0010000000000000286,0.2775828650001131,0.8901900000000751,5000.277582865,5000.89019,0.5091921650000586,0.010182241073395975
v3_ensemble_core,2024-01-22T20:00:00+08:00,0.0010190849999999866,0.0012099999999999867,0.27860194999993837,0.8914000000004307,5000.27860195,5000.8914,0.5081730800002333,0.010161862580057409
v3_ensemble_core,2024-01-26T20:00:00+08:00,-0.035234540000000286,-0.03108000000000029,0.2433674100002463,0.8603199999997742,5000.24336741,5000.86032,0.5434076199999254,0.01086644251087201
v3_ensemble_core,2024-01-26T20:00:00+08:00,-0.08077844999999989,-0.07949999999999989,0.16258895999999368,0.7808199999999488,5000.16258896,5000.78082,0.624186070000178,0.012481757333003536
v3_ensemble_core,2024-01-27T04:00:00+08:00,-0.00829774999999995,-0.005499999999999949,0.15429121000033774,0.7753199999997378,5000.15429121,5000.77532,0.6324838199998339,0.012647686223255131
v3_ensemble_core,2024-01-28T08:00:00+08:00,-0.004299749999999974,-0.0014999999999999736,0.14999145999991015,0.7738200000003417,5000.14999146,5000.77382,0.6367835700002615,0.012733667693648894
v3_ensemble_core,2024-01-28T12:00:00+08:00,0.036904025,0.03925,0.18689548499969533,0.8130700000001525,5000.186895485,5000.81307,0.5998795450004764,0.011995703316042257
v3_ensemble_core,2024-01-28T12:00:00+08:00,-0.004463500000000009,-0.004280000000000009,0.18243198500022118,0.8087900000000445,5000.182431985,5000.80879,0.6043430449999505,0.012084959271160385
v3_ensemble_core,2024-01-29T20:00:00+08:00,-0.012301250000000064,-0.009500000000000064,0.17013073500038445,0.7992899999999281,5000.170130735,5000.79929,0.6166442949997872,0.012330945563982537
v3_ensemble_core,2024-01-30T08:00:00+08:00,-0.031030695000000053,-0.028690000000000056,0.13910003999990295,0.7705999999998312,5000.13910004,5000.7706,0.6476749900002687,0.012951461822652562
v3_ensemble_core,2024-02-01T12:00:00+08:00,-0.03305155000000002,-0.03170000000000002,0.106048489999921,0.7389000000002852,5000.10604849,5000.7389,0.6807265400002507,0.013612388822480177
v3_ensemble_core,2024-02-01T12:00:00+08:00,-0.11079143000000001,-0.10650000000000001,-0.004742940000141971,0.6324000000004162,4999.99525706,5000.6324,0.7915179700003137,0.015827868805615396
v3_ensemble_core,2024-02-02T04:00:00+08:00,-0.04771022499999987,-0.045389999999999875,-0.052453164999860746,0.5870100000001912,4999.947546835,5000.58701,0.8392281950000324,0.016781923180377908
v3_ensemble_core,2024-02-04T16:00:00+08:00,-0.01367055000000004,-0.01230000000000004,-0.06612371499977598,0.5747099999998682,4999.933876285,5000.57471,0.8528987449999477,0.01705529116455542
v3_ensemble_core,2024-02-04T20:00:00+08:00,-0.019128644999999965,-0.016789999999999965,-0.08525235999968572,0.5579200000001947,4999.91474764,5000.55792,0.8720273899998574,0.017437803874263885
v3_ensemble_core,2024-02-05T04:00:00+08:00,-0.01737130000000009,-0.016000000000000087,-0.10262366000006296,0.5419199999996636,4999.89737634,5000.54192,0.8893986900002346,0.017785175213652235
v3_ensemble_core,2024-02-05T16:00:00+08:00,-0.03746609499999965,-0.035129999999999655,-0.14008975500019005,0.5067900000003647,4999.859910245,5000.50679,0.9268647850003617,0.018534379222653444
v3_ensemble_core,2024-02-05T20:00:00+08:00,-0.003299249999999945,-0.0004999999999999449,-0.14338900500024465,0.5062900000002628,4999.856610995,5000.50629,0.9301640350004163,0.01860035384121804
v3_ensemble_core,2024-02-06T00:00:00+08:00,-0.021367,-0.02,-0.1647560049996173,0.48628999999982625,4999.835243995,5000.48629,0.951531034999789,0.019027626607696756
v3_ensemble_core,2024-02-06T00:00:00+08:00,-0.05764313499999986,-0.05330999999999986,-0.2223991399996521,0.43297999999958847,4999.77760086,5000.43298,1.0091741699998238,0.020180307927521457
v3_ensemble_core,2024-02-06T04:00:00+08:00,-0.013380089999999963,-0.011039999999999963,-0.23577922999993461,0.42194000000017695,4999.76422077,5000.42194,1.0225542600001063,0.020447867625669202
v3_ensemble_core,2024-02-08T04:00:00+08:00,-0.013292749999999954,-0.010499999999999954,-0.249071979999826,0.4114399999998568,4999.75092802,5000.41144,1.0358470099999977,0.020713680798633602
v3_ensemble_core,2024-02-17T00:00:00+08:00,0.042746640000000016,0.04296000000000001,-0.20632534000014857,0.4543999999996231,4999.79367466,5000.4544,0.9931003700003203,0.01985888250543061
v3_ensemble_core,2024-02-17T00:00:00+08:00,0.12036750000000007,0.12180000000000007,-0.0859578400004466,0.5762000000004264,4999.91404216,5000.5762,0.8727328700006183,0.017451911254412214
v3_ensemble_core,2024-02-18T00:00:00+08:00,-0.02984249999999994,-0.02699999999999994,-0.11580033999962325,0.5492000000003827,4999.88419966,5000.5492,0.9025753699997949,0.018048667351836457
v3_ensemble_core,2024-02-20T12:00:00+08:00,0.0009236299999999966,0.0011599999999999965,-0.11487671000031696,0.5503600000001825,4999.88512329,5000.55036,0.9016517400004886,0.018030197658149092
v3_ensemble_core,2024-02-21T00:00:00+08:00,-0.046365250000000066,-0.043500000000000066,-0.16124195999964286,0.5068600000004153,4999.83875804,5000.50686,0.9480169899998145,0.018957356765008787
v3_ensemble_core,2024-02-21T20:00:00+08:00,0.8176997150000003,0.8224300000000003,0.6564577549997921,1.3292899999996735,5000.656457755,5001.32929,0.1303172750003796,0.00260593544302032
v3_ensemble_core,2024-02-23T12:00:00+08:00,-0.009910209999999855,-0.004759999999999855,0.6465475450004305,1.3245299999998679,5000.646547545,5001.32453,0.14022748499974114,0.0028041084594913547
v3_ensemble_core,2024-02-24T00:00:00+08:00,-0.035436374999999416,-0.030289999999999418,0.6111111700001857,1.2942400000001726,5000.61111117,5001.29424,0.17566385999998602,0.003512724455221992
v3_ensemble_core,2024-02-24T08:00:00+08:00,-0.010349750000000007,-0.007500000000000007,0.6007614199997988,1.2867399999995541,5000.60076142,5001.28674,0.18601361000037286,0.0037196868886547746
v3_ensemble_core,2024-02-26T20:00:00+08:00,-0.008849500000000034,-0.006000000000000033,0.5919119199998022,1.2807400000001508,5000.59191192,5001.28074,0.1948631100003695,0.0038966490427738837
v3_ensemble_core,2024-02-27T00:00:00+08:00,0.0006210950000000086,0.0008500000000000085,0.5925330150002992,1.2815899999995963,5000.592533015,5001.28159,0.19424201499987248,0.003884229097104569
v3_ensemble_core,2024-02-29T04:00:00+08:00,0.0003012550000000082,0.0005300000000000082,0.5928342699999121,1.2821199999998498,5000.59283427,5001.28212,0.19394076000025962,0.003878204945042796
v3_ensemble_core,2024-03-06T04:00:00+08:00,0.8040421149999998,0.8097699999999998,1.396876384999814,2.091889999999694,5001.396876385,5002.09189,0.0,0.0
v3_ensemble_core,2024-03-15T00:00:00+08:00,1.0729567249999998,1.0763099999999999,2.469833109999854,3.16820000000007,5002.46983311,5003.1682,0.0,0.0
v3_ensemble_core,2024-03-15T12:00:00+08:00,0.5410952499999999,0.5444999999999999,3.0109283600004346,3.7127000000000407,5003.01092836,5003.7127,0.0,0.0
v3_ensemble_core,2024-03-15T12:00:00+08:00,0.4583375049999995,0.46498999999999946,3.469265865000125,4.177690000000439,5003.469265865,5004.17769,0.0,0.0
v3_ensemble_core,2024-03-15T12:00:00+08:00,-0.01043125500000002,-0.010190000000000018,3.45883460999994,4.167499999999563,5003.45883461,5004.1675,0.010431255000185047,0.00020848044518530066
v3_ensemble_core,2024-03-16T12:00:00+08:00,-0.03538820500000058,-0.028410000000000584,3.423446404999595,4.139089999999669,5003.423446405,5004.13909,0.045819460000529943,0.0009157538013298593
v3_ensemble_core,2024-03-17T12:00:00+08:00,-0.35914275,-0.3555,3.0643036550000033,3.783590000000004,5003.064303655,5003.78359,0.40496221000012156,0.008093628410248898
v3_ensemble_core,2024-03-19T20:00:00+08:00,0.009629700000000069,0.011800000000000069,3.0739333550000083,3.795390000000225,5003.073933355,5003.79539,0.3953325100001166,0.00790116794955013
v3_ensemble_core,2024-03-20T08:00:00+08:00,-0.13047085000000014,-0.12830000000000014,2.943462504999843,3.6670899999999165,5002.943462505,5003.66709,0.5258033600002818,0.010508775652674683
v3_ensemble_core,2024-03-21T12:00:00+08:00,-0.12126561500000088,-0.11449000000000088,2.822196889999759,3.552599999999984,5002.82219689,5003.5526,0.6470689750003658,0.012932406308855391
v3_ensemble_core,2024-03-22T04:00:00+08:00,-0.049201499999999884,-0.04699999999999989,2.772995389999778,3.5056000000004133,5002.77299539,5003.5056,0.6962704750003468,0.013915754009932455
v3_ensemble_core,2024-03-22T12:00:00+08:00,-0.004591099999999807,-0.002399999999999807,2.768404290000035,3.5032000000001062,5002.76840429,5003.5032,0.7008615750000899,0.014007512343116691
v3_ensemble_core,2024-03-23T00:00:00+08:00,-0.01899974999999996,-0.015499999999999958,2.7494045399998868,3.487699999999677,5002.74940454,5003.4877,0.7198613250002381,0.014387243865198171
v3_ensemble_core,2024-03-25T08:00:00+08:00,-0.008651085,-0.00843,2.740753455000231,3.479269999999815,5002.740753455,5003.47927,0.7285124099998939,0.014560145596776212
v3_ensemble_core,2024-03-28T00:00:00+08:00,-0.027528150000000015,-0.025300000000000013,2.7132253050003783,3.453969999999572,5002.713225305,5003.45397,0.7560405599997466,0.015110326851763767
v3_ensemble_core,2024-03-28T04:00:00+08:00,-0.031228659999999835,-0.027679999999999837,2.681996645000254,3.4262900000003356,5002.681996645,5003.42629,0.787269219999871,0.01573446699015084
v3_ensemble_core,2024-03-28T12:00:00+08:00,-0.037742049999999826,-0.03549999999999983,2.6442545950003478,3.3907900000003792,5002.644254595,5003.39079,0.8250112699997771,0.01648878460447881
v3_ensemble_core,2024-03-29T16:00:00+08:00,-0.03946139999999999,-0.03719999999999999,2.604793194999729,3.3535899999997127,5002.604793195,5003.35359,0.8644726700003957,0.017277465375835493
v3_ensemble_core,2024-03-30T16:00:00+08:00,-0.002699524999999999,-0.002469999999999999,2.6020936699997037,3.3511200000002646,5002.60209367,5003.35112,0.8671721950004212,0.01733141844033101
v3_ensemble_core,2024-04-02T00:00:00+08:00,0.2949483899999997,0.3017199999999997,2.897042059999876,3.652839999999742,5002.89704206,5003.65284,0.5722238050002488,0.011436540819868966
v3_ensemble_core,2024-04-02T00:00:00+08:00,-0.07942355000000008,-0.07710000000000009,2.817618510000102,3.5757400000002235,5002.81761851,5003.57574,0.6516473550000228,0.01302391041843176
v3_ensemble_core,2024-04-02T12:00:00+08:00,0.3662945,0.37000000000000005,3.183913009999742,3.9457400000001144,5003.18391301,5003.94574,0.285352855000383,0.005703099985986447
v3_ensemble_core,2024-04-02T12:00:00+08:00,-0.24432371999999944,-0.23743999999999943,2.9395892900001854,3.7083000000002357,5002.93958929,5003.7083,0.5296765749999395,0.010586186241085444
v3_ensemble_core,2024-04-03T20:00:00+08:00,-0.018889499999999965,-0.016599999999999965,2.9206997900000715,3.69170000000031,5002.92069979,5003.6917,0.5485660750000534,0.010963714292051662
v3_ensemble_core,2024-04-04T04:00:00+08:00,-0.03837595000000014,-0.03610000000000014,2.8823238400000264,3.6556000000000495,5002.88232384,5003.6556,0.5869420250000985,0.011730701115811249
v3_ensemble_core,2024-04-05T16:00:00+08:00,-0.16189589000000032,-0.1550800000000003,2.7204279500001576,3.5005199999995966,5002.72042795,5003.50052,0.7488379149999673,0.014966373834026303
v3_ensemble_core,2024-04-06T04:00:00+08:00,-0.07812434500000058,-0.07131000000000058,2.642303605000052,3.4292100000002392,5002.642303605,5003.42921,0.826962260000073,0.016527777349245047
v3_ensemble_core,2024-04-06T12:00:00+08:00,-0.013637100000001165,-0.0068200000000011645,2.628666505000183,3.422389999999723,5002.628666505,5003.42239,0.840599359999942,0.016800330237556064
v3_ensemble_core,2024-04-06T20:00:00+08:00,-0.038173325,-0.03135,2.590493179999612,3.39104000000043,5002.59049318,5003.39104,0.8787726850005129,0.017563267371216492
v3_ensemble_core,2024-04-07T12:00:00+08:00,-0.11977322000000008,-0.11640000000000009,2.4707199599997693,3.2746399999996356,5002.47071996,5003.27464,0.9985459050003556,0.01995707082309272
v3_ensemble_core,2024-04-08T16:00:00+08:00,0.009095329999999987,0.009319999999999986,2.4798152900002606,3.2839599999997517,5002.47981529,5003.28396,0.9894505749998643,0.019775290352039527
v3_ensemble_core,2024-04-09T00:00:00+08:00,-0.01462190000000009,-0.012400000000000092,2.4651933900004224,3.271560000000136,5002.46519339,5003.27156,1.0040724749997025,0.020067525583693548
v3_ensemble_core,2024-04-10T00:00:00+08:00,-0.004971544999999979,-0.004749999999999979,2.460221844999978,3.2668100000000777,5002.460221845,5003.26681,1.0090440200001467,0.020166887541093012
v3_ensemble_core,2024-04-10T04:00:00+08:00,0.079149575,0.08605,2.539371419999952,3.352859999999964,5002.53937142,5003.35286,0.9298944450001727,0.01858499364319394
v3_ensemble_core,2024-04-10T04:00:00+08:00,-0.07142725000000007,-0.06750000000000006,2.4679441700000098,3.285359999999855,5002.46794417,5003.28536,1.0013216950001151,0.0200125481299825
v3_ensemble_core,2024-04-10T20:00:00+08:00,-0.004865214999999127,0.0020900000000008733,2.463078955000128,3.287449999999808,5002.463078955,5003.28745,1.0061869099999967,0.020109784961895773
v3_ensemble_core,2024-04-12T00:00:00+08:00,-0.008928500000000004,-0.0050000000000000044,2.4541504549997626,3.2824499999996988,5002.454150455,5003.28245,1.0151154100003623,0.020288231146451723
v3_ensemble_core,2024-04-12T12:00:00+08:00,-0.0018767800000000039,-0.0016600000000000037,2.45227367499956,3.280789999999797,5002.452273675,5003.28079,1.0169921900005647,0.020325740720318924
v3_ensemble_core,2024-04-13T00:00:00+08:00,-0.18253903499999982,-0.1789699999999998,2.2697346400000242,3.1018199999998615,5002.26973464,5003.10182,1.1995312250001007,0.02397399007092183
v3_ensemble_core,2024-04-13T00:00:00+08:00,-0.0742899800000003,-0.0672800000000003,2.1954446600002484,3.0345399999996516,5002.19544466,5003.03454,1.2738212049998765,0.025458759458966286
v3_ensemble_core,2024-04-13T00:00:00+08:00,-0.05895750000000005,-0.05500000000000005,2.136487159999888,2.97954000000027,5002.13648716,5002.97954,1.332778705000237,0.02663709186929174
v3_ensemble_core,2024-04-14T04:00:00+08:00,-0.8621097499999999,-0.8584999999999999,1.2743774099999428,2.1210399999999936,5001.27437741,5002.12104,2.194888455000182,0.04386733161277308
v3_ensemble_core,2024-04-14T12:00:00+08:00,-0.26540825000000007,-0.26150000000000007,1.0089691599996513,1.8595400000003792,5001.00896916,5001.85954,2.4602967050004736,0.049171816079400604
v3_ensemble_core,2024-04-19T20:00:00+08:00,0.025191834999999982,0.02538999999999998,1.034160995000093,1.8849300000001676,5001.034160995,5001.88493,2.435104870000032,0.04866832872568971
v3_ensemble_core,2024-04-19T20:00:00+08:00,-0.6527480800000006,-0.6463600000000006,0.3814129149996006,1.2385700000004363,5000.381412915,5001.23857,3.0878529500005243,0.061714238379891324
v3_ensemble_core,2024-04-21T00:00:00+08:00,-0.02926190000000009,-0.02740000000000009,0.35215101500034507,1.2111699999995835,5000.352151015,5001.21117,3.11711484999978,0.06229907059219025
v3_ensemble_core,2024-04-21T04:00:00+08:00,0.11942864999999984,0.12267999999999984,0.4715796649998083,1.333849999999984,5000.471579665,5001.33385,2.9976862000003166,0.059912153762017285
v3_ensemble_core,2024-04-21T08:00:00+08:00,-0.000543819999999996,-0.0003599999999999959,0.4710358450001877,1.3334899999999834,5000.471035845,5001.33349,2.998230019999937,0.05992302262061768
v3_ensemble_core,2024-04-21T16:00:00+08:00,-0.00044402999999999804,-0.000259999999999998,0.4705918150002617,1.333230000000185,5000.470591815,5001.33323,2.998674049999863,0.059931897063056155
v3_ensemble_core,2024-04-22T04:00:00+08:00,-0.005674564999999995,-0.005489999999999995,0.464917250000326,1.3277399999997215,5000.46491725,5001.32774,3.004348614999799,0.06004530967135674
v3_ensemble_core,2024-04-22T08:00:00+08:00,-0.05736828999999986,-0.05085999999999986,0.4075489599999855,1.2768800000003466,5000.40754896,5001.27688,3.0617169050001394,0.06119187991995849
v3_ensemble_core,2024-04-24T04:00:00+08:00,-0.08257300000000019,-0.07900000000000018,0.3249759600003017,1.1978799999997136,5000.32497596,5001.19788,3.144289904999823,0.06284219484370587
v3_ensemble_core,2024-04-24T12:00:00+08:00,-0.029113249999999966,-0.025499999999999967,0.2958627099997102,1.1723799999999756,5000.29586271,5001.17238,3.1734031550004147,0.06342405611742669
v3_ensemble_core,2024-04-26T16:00:00+08:00,-0.0008777349999999907,-0.0006899999999999906,0.29498497500026133,1.171690000000126,5000.294984975,5001.17169,3.1742808899998636,0.06344159864547691
v3_ensemble_core,2024-04-28T04:00:00+08:00,-0.11322866,-0.11,0.18175631499980227,1.061689999999544,5000.181756315,5001.0616899999995,3.2875095500003226,0.06570460165366834
v3_ensemble_core,2024-05-04T00:00:00+08:00,0.29233698,0.2987,0.47409329499987507,1.3603899999998248,5000.474093295,5001.36039,2.99517257000025,0.05986191601963292
v3_ensemble_core,2024-05-04T00:00:00+08:00,0.0020593900000000017,0.002240000000000002,0.4761526849997608,1.3626299999996263,5000.476152685,5001.36263,2.993113180000364,0.05982075677810553
v3_ensemble_core,2024-05-04T04:00:00+08:00,0.1225325,0.126,0.5986851850002495,1.48862999999983,5000.598685185,5001.48863,2.8705806799998754,0.05737180599037035
v3_ensemble_core,2024-05-08T08:00:00+08:00,-0.0775404999999999,-0.0739999999999999,0.5211446849998538,1.4146300000002157,5000.521144685,5001.41463,2.948121180000271,0.05892154070203127
v3_ensemble_core,2024-05-08T08:00:00+08:00,-0.00770380999999999,-0.007519999999999989,0.5134408750000148,1.4071100000001024,5000.513440875,5001.40711,2.95582499000011,0.059075510069893616
v3_ensemble_core,2024-05-08T20:00:00+08:00,-0.09159714999999999,-0.08969999999999999,0.42184372500014433,1.3174099999996542,5000.421843725,5001.31741,3.0474221399999806,0.06090618285177259
v3_ensemble_core,2024-05-10T04:00:00+08:00,-0.002721319999999996,-0.002539999999999996,0.4191224050000528,1.3148700000001554,5000.419122405,5001.31487,3.050143460000072,0.06096057151402853
v3_ensemble_core,2024-05-10T04:00:00+08:00,-0.02335365000000029,-0.017080000000000293,0.3957687550000628,1.2977899999996225,5000.395768755,5001.29779,3.073497110000062,0.06142732065865335
v3_ensemble_core,2024-05-14T00:00:00+08:00,-0.05897574999999999,-0.055499999999999994,0.3367930049998904,1.2422900000001391,5000.336793005,5001.24229,3.1324728600002345,0.06260601781589424
v3_ensemble_core,2024-05-15T16:00:00+08:00,-0.027340605000000146,-0.021090000000000147,0.3094523999998273,1.2211999999999534,5000.3094524,5001.2212,3.1598134650002976,0.06315245077165531
v3_ensemble_core,2024-05-16T00:00:00+08:00,0.03134588000000011,0.03438000000000011,0.3407982799999445,1.255580000000009,5000.34079828,5001.25558,3.1284675850001804,0.06252596785880987
v3_ensemble_core,2024-05-16T00:00:00+08:00,-0.07177905000000008,-0.06990000000000009,0.2690192299996852,1.1856799999995928,5000.26901923,5001.18568,3.2002466350004397,0.06396055346703886
v3_ensemble_core,2024-05-16T04:00:00+08:00,-0.0009885349999999953,-0.0008099999999999952,0.26803069499965204,1.1848700000000463,5000.268030695,5001.18487,3.201235170000473,0.06398031045858824
v3_ensemble_core,2024-05-17T16:00:00+08:00,-0.07312191500000015,-0.07009000000000015,0.19490878000033263,1.1147799999998824,5000.19490878,5001.11478,3.2743570849997923,0.06544173474469661
v3_ensemble_core,2024-05-24T00:00:00+08:00,0.011624579999999987,0.011819999999999987,0.2065333600003214,1.1265999999995984,5000.20653336,5001.1266,3.2627325049998035,0.06520940434787986
v3_ensemble_core,2024-05-24T04:00:00+08:00,0.08456530000000025,0.08660000000000025,0.29109865999998874,1.2132000000001426,5000.29109866,5001.2132,3.178167205000136,0.06351927105223648
v3_ensemble_core,2024-05-24T04:00:00+08:00,-0.00519883,-0.005,0.28589982999983476,1.2082000000000335,5000.28589983,5001.2082,3.18336603500029,0.0636231755577687
v3_ensemble_core,2024-05-24T16:00:00+08:00,-0.08431496999999971,-0.07751999999999971,0.20158486000036646,1.1306800000002113,5000.20158486,5001.13068,3.2676810049997584,0.06530830572484472
v3_ensemble_core,2024-05-24T16:00:00+08:00,-0.09620944999999996,-0.09409999999999996,0.10537541000030615,1.036579999999958,5000.10537541,5001.03658,3.3638904549998188,0.06723116054592711
v3_ensemble_core,2024-05-28T16:00:00+08:00,0.0023644999999998945,0.005999999999999894,0.1077399100004186,1.042580000000271,5000.10773991,5001.04258,3.3615259549997063,0.06718390333549026
v3_ensemble_core,2024-05-28T20:00:00+08:00,-0.18789982500000002,-0.18105000000000002,-0.08015991499996744,0.8615300000001298,4999.919840085,5000.86153,3.5494257800000923,0.07093929414566849
v3_ensemble_core,2024-05-29T00:00:00+08:00,-0.02865350000000002,-0.025000000000000022,-0.10881341500044073,0.8365299999995841,4999.891186585,5000.83653,3.5780792800005656,0.07151196679494318
v3_ensemble_core,2024-05-29T20:00:00+08:00,-0.007147249999999892,-0.003499999999999892,-0.11596066499987501,0.8330299999997806,4999.884039335,5000.83303,3.58522653,0.07165481268086066
v3_ensemble_core,2024-05-30T08:00:00+08:00,-0.016645500000000233,-0.013000000000000234,-0.13260616499974276,0.8200299999998606,4999.867393835,5000.82003,3.6018720299998677,0.07198749185036066
v3_ensemble_core,2024-05-30T16:00:00+08:00,0.60404132,0.6075,0.47143515500010835,1.4275299999999334,5000.471435155,5001.42753,2.9978307100000166,0.05991504195802732
v3_ensemble_core,2024-05-30T16:00:00+08:00,-0.07311874999999984,-0.06949999999999984,0.39831640499960486,1.3580300000003263,5000.398316405,5001.35803,3.07094946000052,0.06137640298804982
v3_ensemble_core,2024-05-31T16:00:00+08:00,-0.010151489999999654,-0.006379999999999654,0.38816491499983385,1.3516499999996086,5000.388164915,5001.35165,3.081100950000291,0.06157929201285161
v3_ensemble_core,2024-05-31T16:00:00+08:00,-0.043057690000000294,-0.036180000000000295,0.34510722499999247,1.31546999999955,5000.345107225,5001.31547,3.1241586400001324,0.062439848712851596
v3_ensemble_core,2024-06-01T00:00:00+08:00,0.007257594999999999,0.007469999999999999,0.3523648199998206,1.3229400000000169,5000.35236482,5001.32294,3.1169010450003043,0.06229479745712906
v3_ensemble_core,2024-06-01T00:00:00+08:00,-0.11425132499999885,-0.10742999999999885,0.23811349500010692,1.2155099999999948,5000.238113495,5001.21551,3.231152370000018,0.06457823958355854
v3_ensemble_core,2024-06-03T04:00:00+08:00,-0.06185249500000058,-0.055010000000000586,0.17626099999961298,1.1604999999999563,5000.176261,5001.1605,3.293004865000512,0.0658144317477129
v3_ensemble_core,2024-06-03T20:00:00+08:00,-0.0031709849999999816,-0.0029499999999999817,0.17309001499961596,1.157549999999901,5000.173090015,5001.15755,3.296175850000509,0.06587780747426387
v3_ensemble_core,2024-06-04T00:00:00+08:00,-0.007116249999999892,-0.003499999999999892,0.16597376499976235,1.1540500000000975,5000.165973765,5001.15405,3.3032921000003626,0.06602003379008044
v3_ensemble_core,2024-06-04T08:00:00+08:00,-0.041574164999999996,-0.03775,0.12439960000028805,1.1162999999996828,5000.1243996,5001.1163,3.344866264999837,0.06685094056276922
v3_ensemble_core,2024-06-04T08:00:00+08:00,-0.024159250000000083,-0.02210000000000008,0.10024034999969444,1.094199999999546,5000.10024035,5001.0942,3.3690255150004305,0.06733379053579523
v3_ensemble_core,2024-06-04T20:00:00+08:00,-0.009420265000000127,-0.005610000000000127,0.0908200849999048,1.0885900000002948,5000.090820085,5001.08859,3.37844578000022,0.0675220652008173
v3_ensemble_core,2024-06-07T04:00:00+08:00,-0.029171504999999927,-0.02532999999999993,0.06164858000011009,1.0632599999999002,5000.06164858,5001.06326,3.407617285000015,0.06810509076667438
v3_ensemble_core,2024-06-08T04:00:00+08:00,0.07012654500000001,0.07705000000000001,0.13177512499987643,1.1403099999997721,5000.131775125,5001.14031,3.3374907400002485,0.06670353234243885
v3_ensemble_core,2024-06-08T04:00:00+08:00,-0.1296795000000002,-0.12760000000000019,0.002095625000038126,1.01270999999997,5000.002095625,5001.01271,3.467170240000087,0.06929532401955671
v3_ensemble_core,2024-06-08T04:00:00+08:00,-0.13542764999999987,-0.13163999999999987,-0.13333202499961772,0.8810700000003635,4999.866667975,5000.88107,3.6025978899997426,0.07200199898453709
v3_ensemble_core,2024-06-13T00:00:00+08:00,-0.015485000000000066,-0.012000000000000066,-0.14881702500042593,0.8690699999997378,4999.851182975,5000.86907,3.618082890000551,0.07231148424722174
v3_ensemble_core,2024-06-13T04:00:00+08:00,-0.23824401999999945,-0.23133999999999943,-0.3870610450003369,0.6377300000003743,4999.612938955,5000.63773,3.856326910000462,0.07707306081221187
v3_ensemble_core,2024-06-17T00:00:00+08:00,0.08601301500000007,0.08969000000000006,-0.3010480299999472,0.7274200000001656,4999.69895197,5000.72742,3.770313895000072,0.0753539932926571
v3_ensemble_core,2024-06-17T08:00:00+08:00,-0.027698799999999843,-0.02579999999999984,-0.3287468300004548,0.7016199999998207,4999.6712531699995,5000.70162,3.7980126950005797,0.07590758518117886
v3_ensemble_core,2024-06-25T12:00:00+08:00,0.02229872499999999,0.02248999999999999,-0.3064481049996175,0.7241100000001097,4999.693551895,5000.72411,3.7757139699997424,0.0754619199074264
