policy_name,date,trade_count,gross_pnl,net_pnl,no_cost_net_pnl,fee_total,slippage_total,cumulative_net_pnl,equity
v3_ensemble_core,2024-06-07,1,-0.02532999999999993,-0.029171504999999927,-0.02532999999999993,0.0038015050000000006,4e-05,0.061648579999998995,5000.06164858
v3_ensemble_core,2024-06-08,3,-0.18219000000000005,-0.19498060500000006,-0.18219000000000005,0.012310605000000002,0.00048,-0.13333202500000108,4999.866667975
v3_ensemble_core,2024-06-13,2,-0.2433399999999995,-0.2537290199999995,-0.2433399999999995,0.00834902,0.00204,-0.3870610450000006,4999.612938955
v3_ensemble_core,2024-06-17,2,0.06389000000000022,0.058314215000000225,0.06389000000000022,0.005135785,0.00044,-0.3287468300000004,4999.6712531699995
v3_ensemble_core,2024-06-25,1,0.02248999999999999,0.02229872499999999,0.02248999999999999,0.000151275,4e-05,-0.3064481050000004,4999.693551895
v3_ensemble_core,2024-06-26,2,0.16675999999999988,0.1632258499999999,0.16675999999999988,0.00149415,0.00204,-0.1432222550000005,4999.856777745
v3_ensemble_core,2024-06-28,3,-0.08007999999999947,-0.09029448999999948,-0.08007999999999947,0.008134490000000001,0.0020800000000000003,-0.23351674499999997,4999.766483255
v3_ensemble_core,2024-06-30,1,-0.09370000000000005,-0.09552945000000004,-0.09370000000000005,0.0014294499999999999,0.0004,-0.329046195,4999.670953805
v3_ensemble_core,2024-07-01,4,0.46039,0.447052265,0.46039,0.011217735000000001,0.00212,0.11800606999999996,5000.11800607
v3_ensemble_core,2024-07-03,1,-0.016499999999999987,-0.019744749999999985,-0.016499999999999987,0.0012447499999999998,0.002,0.09826131999999999,5000.09826132
v3_ensemble_core,2024-07-07,1,0.09599999999999997,0.09282599999999998,0.09599999999999997,0.001174,0.002,0.19108731999999995,5000.19108732
v3_ensemble_core,2024-07-10,1,0.3681300000000003,0.3620829750000003,0.3681300000000003,0.006007025000000001,4e-05,0.5531702950000003,5000.553170295
v3_ensemble_core,2024-07-11,6,0.2060299999999997,0.1856377749999997,0.2060299999999997,0.017832225,0.00256,0.7388080699999999,5000.73880807
v3_ensemble_core,2024-07-13,5,-0.10575999999999947,-0.12247468999999946,-0.10575999999999947,0.014194690000000001,0.00252,0.6163333800000005,5000.61633338
v3_ensemble_core,2024-07-19,2,-0.003919999999999977,-0.004272519999999978,-0.003919999999999977,0.00027252000000000005,8e-05,0.6120608600000005,5000.61206086
v3_ensemble_core,2024-07-25,8,-4.92393,-4.9499190650000005,-4.92393,0.018709065,0.00728,-4.337858205,4995.662141795
v3_ensemble_core,2024-07-28,1,-0.005760000000000006,-0.0059330700000000056,-0.005760000000000006,0.00013307000000000003,4e-05,-4.343791275,4995.656208725
v3_ensemble_core,2024-07-29,2,-0.18411999999999967,-0.1875961599999997,-0.18411999999999967,0.00339616,8e-05,-4.531387434999999,4995.468612565
v3_ensemble_core,2024-07-30,3,0.08623000000000038,0.07602563500000038,0.08623000000000038,0.010084365000000001,0.00012000000000000002,-4.4553617999999995,4995.5446382
v3_ensemble_core,2024-07-31,1,-0.0494399999999996,-0.0527762699999996,-0.0494399999999996,0.00329627,4e-05,-4.508138069999998,4995.49186193
v3_ensemble_core,2024-08-09,4,0.76254,0.7535979399999999,0.76254,0.0068220600000000005,0.0021200000000000004,-3.7545401299999988,4996.24545987
v3_ensemble_core,2024-08-11,2,-0.04153000000000012,-0.047331115000000125,-0.04153000000000012,0.0037611149999999998,0.00204,-3.801871244999999,4996.198128755
v3_ensemble_core,2024-08-12,1,-0.017139999999999874,-0.019842969999999873,-0.017139999999999874,0.00266297,4e-05,-3.8217142149999987,4996.178285785
v3_ensemble_core,2024-08-14,3,-0.09553000000000002,-0.10189970500000002,-0.09553000000000002,0.0062497049999999995,0.00012000000000000002,-3.923613919999999,4996.07638608
v3_ensemble_core,2024-08-15,2,0.11679999999999999,0.11189269999999998,0.11679999999999999,0.0025073000000000005,0.0024000000000000002,-3.811721219999999,4996.18827878
v3_ensemble_core,2024-08-16,3,-0.07471999999999995,-0.08058245999999995,-0.07471999999999995,0.0037824600000000005,0.0020800000000000003,-3.892303679999999,4996.10769632
v3_ensemble_core,2024-08-18,2,-0.08167999999999978,-0.08617284999999979,-0.08167999999999978,0.00405285,0.00044,-3.9784765299999987,4996.02152347
v3_ensemble_core,2024-08-19,2,-0.035989999999999925,-0.03880073499999992,-0.035989999999999925,0.002730735,8e-05,-4.017277264999999,4995.982722735
v3_ensemble_core,2024-08-20,3,-0.09421000000000021,-0.1033370150000002,-0.09421000000000021,0.007047015,0.0020800000000000003,-4.120614279999999,4995.87938572
v3_ensemble_core,2024-08-21,2,-0.025120000000000024,-0.028293590000000025,-0.025120000000000024,0.00113359,0.00204,-4.148907869999999,4995.85109213
v3_ensemble_core,2024-08-22,3,-0.11705999999999983,-0.12421179999999983,-0.11705999999999983,0.0066718,0.00048,-4.273119669999999,4995.72688033
v3_ensemble_core,2024-08-23,2,-0.04558999999999998,-0.05007679499999998,-0.04558999999999998,0.004046795000000001,0.00044,-4.323196464999999,4995.676803535
v3_ensemble_core,2024-08-24,1,-0.005999999999999943,-0.007837899999999943,-0.005999999999999943,0.0014379,0.0004,-4.331034364999999,4995.668965635
v3_ensemble_core,2024-08-27,3,-0.14369000000000012,-0.15326567500000013,-0.14369000000000012,0.007495675,0.0020800000000000003,-4.484300039999999,4995.51569996
v3_ensemble_core,2024-08-28,2,-0.08406000000000016,-0.09045319000000016,-0.08406000000000016,0.006313190000000001,8e-05,-4.574753229999999,4995.42524677
v3_ensemble_core,2024-09-09,1,0.09650000000000006,0.09347975000000006,0.09650000000000006,0.0010202499999999999,0.002,-4.481273479999999,4995.51872652
v3_ensemble_core,2024-09-10,3,-0.08633000000000057,-0.09392356500000058,-0.08633000000000057,0.0071135650000000005,0.00048,-4.5751970449999995,4995.424802955
v3_ensemble_core,2024-09-11,1,0.24359999999999993,0.24105682999999992,0.24359999999999993,0.00250317,4e-05,-4.334140215,4995.665859785
v3_ensemble_core,2024-09-12,4,-0.035869999999999784,-0.04027836499999978,-0.035869999999999784,0.0038883650000000004,0.0005200000000000001,-4.3744185799999995,4995.62558142
v3_ensemble_core,2024-09-13,1,0.0007100000000000364,-0.0016893549999999636,0.0007100000000000364,0.002359355,4e-05,-4.376107934999999,4995.623892065
v3_ensemble_core,2024-09-14,2,-0.09542999999999983,-0.09959995499999982,-0.09542999999999983,0.0037299550000000005,0.00044,-4.475707889999999,4995.52429211
v3_ensemble_core,2024-09-16,2,-0.06740999999999994,-0.07060620499999995,-0.06740999999999994,0.0011562049999999998,0.00204,-4.546314094999999,4995.453685905
v3_ensemble_core,2024-09-17,1,-0.17598999999999942,-0.18191207499999942,-0.17598999999999942,0.0058820750000000005,4e-05,-4.728226169999998,4995.27177383
v3_ensemble_core,2024-09-18,3,-0.11857999999999984,-0.12284353999999983,-0.11857999999999984,0.00378354,0.00048,-4.851069709999998,4995.14893029
v3_ensemble_core,2024-09-19,3,-0.04735000000000007,-0.05163313500000007,-0.04735000000000007,0.003803135,0.00048,-4.9027028449999985,4995.097297155
v3_ensemble_core,2024-09-23,1,-0.00681000000000001,-0.0069636650000000095,-0.00681000000000001,0.000113665,4e-05,-4.909666509999998,4995.09033349
v3_ensemble_core,2024-09-30,2,0.08139000000000014,0.06851701500000013,0.08139000000000014,0.012792985000000003,8e-05,-4.841149494999998,4995.158850505
v3_ensemble_core,2024-10-01,4,0.12517000000000034,0.11733536500000033,0.12517000000000034,0.005354635000000001,0.00248,-4.723814129999997,4995.27618587
v3_ensemble_core,2024-10-02,3,-0.25028000000000017,-0.2579563500000001,-0.25028000000000017,0.005236350000000001,0.00244,-4.981770479999998,4995.01822952
v3_ensemble_core,2024-10-06,1,-0.005739999999999999,-0.005889799999999999,-0.005739999999999999,0.0001098,4e-05,-4.987660279999998,4995.01233972
v3_ensemble_core,2024-10-07,4,-0.08078999999999967,-0.09521228499999966,-0.08078999999999967,0.012302285,0.0021200000000000004,-5.082872564999998,4994.917127435
v3_ensemble_core,2024-10-08,4,-0.1385499999999994,-0.1561049149999994,-0.1385499999999994,0.015074915000000001,0.00248,-5.238977479999997,4994.76102252
v3_ensemble_core,2024-10-09,1,-0.03496999999999971,-0.04125507499999971,-0.03496999999999971,0.006245075,4e-05,-5.280232554999997,4994.719767445
v3_ensemble_core,2024-10-10,2,-0.029420000000000113,-0.035009900000000115,-0.029420000000000113,0.0035499000000000004,0.00204,-5.315242454999996,4994.684757545
v3_ensemble_core,2024-10-12,3,-0.07744999999999974,-0.08189533499999975,-0.07744999999999974,0.003965335,0.00048,-5.397137789999997,4994.60286221
v3_ensemble_core,2024-10-14,4,-0.04077000000000025,-0.05277210500000025,-0.04077000000000025,0.009882105,0.0021200000000000004,-5.449909894999997,4994.550090105
v3_ensemble_core,2024-10-18,1,-0.030800000000000126,-0.032710100000000124,-0.030800000000000126,0.0015101000000000001,0.0004,-5.482619994999997,4994.517380005
v3_ensemble_core,2024-10-22,2,0.4978600000000011,0.48866446000000113,0.4978600000000011,0.00911554,8e-05,-4.993955534999996,4995.006044465
v3_ensemble_core,2024-10-23,3,-0.04186000000000092,-0.05144474000000091,-0.04186000000000092,0.00946474,0.00012000000000000002,-5.045400274999997,4994.954599725
v3_ensemble_core,2024-10-26,4,0.16984000000000016,0.15763248000000019,0.16984000000000016,0.00972752,0.00248,-4.887767794999997,4995.112232205
v3_ensemble_core,2024-10-29,1,-0.05783999999999969,-0.060418279999999686,-0.05783999999999969,0.00253828,4e-05,-4.948186074999996,4995.051813925
v3_ensemble_core,2024-10-31,1,-0.053300000000000125,-0.05532955000000012,-0.053300000000000125,0.00162955,0.0004,-5.003515624999996,4994.996484375
v3_ensemble_core,2024-11-01,2,-0.06805999999999884,-0.07522349999999885,-0.06805999999999884,0.0070835,8e-05,-5.078739124999995,4994.921260875
v3_ensemble_core,2024-11-02,2,-0.08460000000000001,-0.098624,-0.08460000000000001,0.013944000000000002,8e-05,-5.177363124999995,4994.822636875
v3_ensemble_core,2024-11-03,1,0.14900000000000024,0.14556350000000023,0.14900000000000024,0.0014365,0.002,-5.031799624999995,4994.968200375
v3_ensemble_core,2024-11-06,2,-0.1498900000000002,-0.1526009250000002,-0.1498900000000002,0.0026309250000000005,8e-05,-5.184400549999995,4994.81559945
v3_ensemble_core,2024-11-26,4,4.881560000000001,4.859794030000001,4.881560000000001,0.01732597,0.0044399999999999995,-0.32460651999999435,4999.67539348
v3_ensemble_core,2024-11-27,1,-0.06750000000000034,-0.07344075000000035,-0.06750000000000034,0.003940750000000001,0.002,-0.3980472699999947,4999.60195273
v3_ensemble_core,2024-11-28,1,-0.017300000000000183,-0.020099050000000184,-0.017300000000000183,0.00239905,0.0004,-0.41814631999999485,4999.58185368
v3_ensemble_core,2024-12-02,1,-0.1550800000000003,-0.16470437000000032,-0.1550800000000003,0.00958437,4e-05,-0.5828506899999952,4999.41714931
v3_ensemble_core,2024-12-03,1,-0.12630999999999915,-0.13599551499999915,-0.12630999999999915,0.009645515,4e-05,-0.7188462049999944,4999.281153795
v3_ensemble_core,2024-12-04,2,-0.1893500000000001,-0.2051316750000001,-0.1893500000000001,0.013741675000000002,0.00204,-0.9239778799999945,4999.07602212
v3_ensemble_core,2024-12-05,1,-0.030000000000000027,-0.03614300000000003,-0.030000000000000027,0.004143000000000001,0.002,-0.9601208799999945,4999.03987912
v3_ensemble_core,2024-12-06,1,-0.03495,-0.044703935,-0.03495,0.009713935000000002,4e-05,-1.0048248149999945,4998.995175185
v3_ensemble_core,2024-12-09,1,0.014500000000000068,0.008215250000000068,0.014500000000000068,0.0042847499999999995,0.002,-0.9966095649999944,4999.003390435
v3_ensemble_core,2024-12-10,2,0.42106000000000005,0.41712734000000007,0.42106000000000005,0.00385266,8e-05,-0.5794822249999944,4999.420517775
v3_ensemble_core,2024-12-18,3,0.1374800000000004,0.13298749000000043,0.1374800000000004,0.0043725100000000005,0.00012000000000000002,-0.4464947349999939,4999.553505265
v3_ensemble_core,2024-12-19,2,0.43665999999999944,0.42624454999999944,0.43665999999999944,0.010335450000000001,8e-05,-0.02025018499999448,4999.979749815
v3_ensemble_core,2024-12-24,1,-0.04518999999999999,-0.04545332499999999,-0.04518999999999999,0.000223325,4e-05,-0.06570350999999447,4999.93429649
v3_ensemble_core,2024-12-25,1,0.19579999999999984,0.19332659999999982,0.19579999999999984,0.0020734000000000004,0.0004,0.12762309000000535,5000.12762309
v3_ensemble_core,2024-12-26,1,-0.00783999999999999,-0.00812272999999999,-0.00783999999999999,0.00024273,4e-05,0.11950036000000536,5000.11950036
v3_ensemble_core,2024-12-29,3,0.007389999999999886,-0.003683405000000115,0.007389999999999886,0.008633405,0.0024400000000000003,0.11581695500000525,5000.115816955
v3_ensemble_core,2024-12-30,2,-0.04435000000000003,-0.050136785000000024,-0.04435000000000003,0.005346785,0.00044,0.06568017000000523,5000.06568017
v3_ensemble_core,2024-12-31,1,-0.09140000000000015,-0.09371670000000014,-0.09140000000000015,0.0019167000000000001,0.0004,-0.028036529999994925,4999.97196347
v3_ensemble_core,2025-01-01,3,-0.17889000000000002,-0.19710117500000005,-0.17889000000000002,0.016131175,0.0020800000000000003,-0.22513770499999497,4999.774862295
v3_ensemble_core,2025-01-02,4,-0.26051,-0.27897929500000007,-0.26051,0.016349295,0.0021200000000000004,-0.504116999999995,4999.495883
v3_ensemble_core,2025-01-03,1,-0.008040000000000021,-0.008302440000000022,-0.008040000000000021,0.00022244000000000002,4e-05,-0.5124194399999951,4999.48758056
v3_ensemble_core,2025-01-08,3,-0.30398999999999954,-0.3196425549999996,-0.30398999999999954,0.013572555000000002,0.0020800000000000003,-0.8320619949999947,4999.167938005
v3_ensemble_core,2025-01-15,2,-0.0031899999999999906,-0.0036751549999999903,-0.0031899999999999906,0.00040515500000000003,8e-05,-0.8357371499999947,4999.16426285
v3_ensemble_core,2025-01-16,3,-0.0664000000000002,-0.07237337000000019,-0.0664000000000002,0.00549337,0.00048,-0.9081105199999948,4999.09188948
v3_ensemble_core,2025-01-20,2,-0.13050000000000034,-0.13963625000000035,-0.13050000000000034,0.00709625,0.00204,-1.0477467699999952,4998.95225323
v3_ensemble_core,2025-01-21,1,-0.40799999999999986,-0.4108149999999999,-0.40799999999999986,0.002415,0.0004,-1.458561769999995,4998.54143823
v3_ensemble_core,2025-01-22,3,-0.24470999999999996,-0.25717279499999995,-0.24470999999999996,0.010382795,0.0020800000000000003,-1.715734564999995,4998.284265435
v3_ensemble_core,2025-01-23,1,0.2570800000000003,0.2469319400000003,0.2570800000000003,0.010108060000000002,4e-05,-1.4688026249999948,4998.531197375
v3_ensemble_core,2025-01-24,1,-0.14250000000000002,-0.14583875000000002,-0.14250000000000002,0.00329875,4e-05,-1.6146413749999948,4998.385358625
v3_ensemble_core,2025-01-27,3,-0.3015299999999993,-0.31506423499999936,-0.3015299999999993,0.013054235,0.00048,-1.929705609999994,4998.07029439
v3_ensemble_core,2025-01-30,2,-0.41925,-0.43269789500000005,-0.41925,0.013367895000000003,8e-05,-2.3624035049999943,4997.637596495
v3_ensemble_core,2025-01-31,1,-0.02969999999999999,-0.032499249999999986,-0.02969999999999999,0.00239925,0.0004,-2.394902754999994,4997.605097245
v3_ensemble_core,2025-02-01,1,-0.10741000000000059,-0.11772707500000058,-0.10741000000000059,0.010277075,4e-05,-2.512629829999995,4997.48737017
v3_ensemble_core,2025-02-02,1,-0.0005600000000000094,-0.0008449300000000095,-0.0005600000000000094,0.00024493000000000003,4e-05,-2.513474759999995,4997.48652524
v3_ensemble_core,2025-02-11,2,0.6382599999999997,0.6330403499999996,0.6382599999999997,0.0031796499999999996,0.00204,-1.8804344099999952,4998.11956559
v3_ensemble_core,2025-02-13,3,-0.0770000000000004,-0.08676260000000038,-0.0770000000000004,0.0073226,0.00244,-1.9671970099999956,4998.03280299
v3_ensemble_core,2025-02-14,2,-0.061329999999999704,-0.0664455549999997,-0.061329999999999704,0.0046755550000000005,0.00044,-2.033642564999995,4997.966357435
v3_ensemble_core,2025-02-15,3,-0.1266000000000003,-0.1393743600000003,-0.1266000000000003,0.01265436,0.00012000000000000002,-2.1730169249999958,4997.826983075
v3_ensemble_core,2025-02-16,2,-0.011610000000000186,-0.014585455000000186,-0.011610000000000186,0.0028954550000000003,8e-05,-2.187602379999996,4997.81239762
v3_ensemble_core,2025-02-17,2,-0.06965999999999958,-0.07265611999999957,-0.06965999999999958,0.0029161200000000003,8e-05,-2.2602584999999955,4997.7397415
v3_ensemble_core,2025-02-20,1,-0.05228000000000029,-0.06195393000000029,-0.05228000000000029,0.009633929999999999,4e-05,-2.3222124299999956,4997.67778757
v3_ensemble_core,2025-02-21,1,-0.006160000000000033,-0.006382690000000033,-0.006160000000000033,0.00018269000000000003,4e-05,-2.3285951199999957,4997.67140488
v3_ensemble_core,2025-02-24,1,0.07830000000000013,0.07595555000000014,0.07830000000000013,0.0019444500000000003,0.0004,-2.2526395699999955,4997.74736043
v3_ensemble_core,2025-03-03,3,0.6069300000000009,0.592704185000001,0.6069300000000009,0.012145815,0.0020800000000000003,-1.6599353849999945,4998.340064615
v3_ensemble_core,2025-03-05,1,-0.006170000000000009,-0.006361395000000009,-0.006170000000000009,0.000151395,4e-05,-1.6662967799999946,4998.33370322
v3_ensemble_core,2025-03-06,3,0.0637499999999997,0.05537719499999969,0.0637499999999997,0.005932805,0.0024400000000000003,-1.6109195849999949,4998.389080415
v3_ensemble_core,2025-03-15,2,0.11311,0.111151175,0.11311,0.001518825,0.00044,-1.4997684099999948,4998.50023159
v3_ensemble_core,2025-03-16,2,0.29649999999999993,0.29240114999999994,0.29649999999999993,0.00205885,0.00204,-1.207367259999995,4998.79263274
v3_ensemble_core,2025-03-18,2,-0.0004899999999997753,-0.004421064999999775,-0.0004899999999997753,0.001891065,0.00204,-1.2117883249999948,4998.788211675
v3_ensemble_core,2025-03-19,1,0.22947000000000004,0.227288065,0.22947000000000004,0.002141935,4e-05,-0.9845002599999947,4999.01549974
v3_ensemble_core,2025-03-20,2,-0.023800000000000016,-0.029243000000000016,-0.023800000000000016,0.0030430000000000006,0.0024000000000000002,-1.0137432599999947,4998.98625674
v3_ensemble_core,2025-03-21,2,-0.4528000000000003,-0.4614953900000003,-0.4528000000000003,0.00861539,8e-05,-1.475238649999995,4998.52476135
v3_ensemble_core,2025-03-22,2,-0.026999999999999816,-0.028873009999999817,-0.026999999999999816,0.00143301,0.00044,-1.5041116599999949,4998.49588834
v3_ensemble_core,2025-03-23,4,-0.05941000000000063,-0.07495340500000064,-0.05941000000000063,0.012703405000000003,0.00284,-1.5790650649999955,4998.420934935
v3_ensemble_core,2025-03-27,1,-0.020559999999999946,-0.022621719999999946,-0.020559999999999946,0.0020217200000000003,4e-05,-1.6016867849999954,4998.398313215
v3_ensemble_core,2025-03-28,2,-0.3183000000000006,-0.32720998000000057,-0.3183000000000006,0.008829980000000001,8e-05,-1.928896764999996,4998.071103235
v3_ensemble_core,2025-04-02,3,0.16354,0.15756551000000002,0.16354,0.00389449,0.0020800000000000003,-1.771331254999996,4998.228668745
v3_ensemble_core,2025-04-03,2,-0.05380000000000005,-0.05924020000000005,-0.05380000000000005,0.0030402000000000003,0.0024000000000000002,-1.830571454999996,4998.169428545
v3_ensemble_core,2025-04-10,2,-0.0033299999999999493,-0.005085394999999949,-0.0033299999999999493,0.0013153950000000002,0.00044,-1.835656849999996,4998.16434315
v3_ensemble_core,2025-04-11,2,-0.030599999999999787,-0.03570789999999979,-0.030599999999999787,0.0027079,0.0024000000000000002,-1.8713647499999957,4998.12863525
v3_ensemble_core,2025-04-13,1,0.13968999999999984,0.13792351499999983,0.13968999999999984,0.001726485,4e-05,-1.733441234999996,4998.266558765
v3_ensemble_core,2025-04-14,1,-0.007539999999999963,-0.009206729999999963,-0.007539999999999963,0.0016267300000000003,4e-05,-1.742647964999996,4998.257352035
v3_ensemble_core,2025-04-15,2,-0.01968000000000007,-0.02495865000000007,-0.01968000000000007,0.00323865,0.00204,-1.767606614999996,4998.232393385
v3_ensemble_core,2025-04-17,1,-0.002359999999999989,-0.002524889999999989,-0.002359999999999989,0.00012489,4e-05,-1.770131504999996,4998.229868495
v3_ensemble_core,2025-04-18,1,-0.0009500000000000064,-0.0011149350000000066,-0.0009500000000000064,0.00012493499999999998,4e-05,-1.7712464399999959,4998.22875356
v3_ensemble_core,2025-04-19,2,0.0009999999999998899,-0.0061755000000001115,0.0009999999999998899,0.0031755000000000004,0.004,-1.777421939999996,4998.22257806
v3_ensemble_core,2025-04-20,2,7.999999999980592e-05,-0.005153690000000195,7.999999999980592e-05,0.00319369,0.00204,-1.7825756299999962,4998.21742437
v3_ensemble_core,2025-04-21,2,-0.07344000000000009,-0.07868278000000008,-0.07344000000000009,0.0032027800000000006,0.00204,-1.8612584099999963,4998.13874159
v3_ensemble_core,2025-04-22,1,-0.0486099999999999,-0.0502487949999999,-0.0486099999999999,0.001598795,4e-05,-1.9115072049999962,4998.088492795
v3_ensemble_core,2025-04-30,2,0.05460000000000008,0.050902800000000074,0.05460000000000008,0.0028972,0.0008,-1.8606044049999961,4998.139395595
v3_ensemble_core,2025-05-01,3,-0.08202999999999999,-0.08587335499999997,-0.08202999999999999,0.003363355,0.00048,-1.946477759999996,4998.05352224
v3_ensemble_core,2025-05-03,1,-0.0039000000000001477,-0.005773650000000148,-0.0039000000000001477,0.0014736500000000002,0.0004,-1.9522514099999964,4998.04774859
v3_ensemble_core,2025-05-04,1,-0.02600000000000019,-0.02976750000000019,-0.02600000000000019,0.0017675000000000002,0.002,-1.9820189099999965,4998.01798109
v3_ensemble_core,2025-05-05,3,0.6926499999999997,0.6798465949999997,0.6926499999999997,0.012683405000000002,0.00012000000000000002,-1.3021723149999969,4998.697827685
v3_ensemble_core,2025-05-06,1,-0.009549999999999954,-0.011399674999999955,-0.009549999999999954,0.0018096750000000002,4e-05,-1.3135719899999967,4998.68642801
v3_ensemble_core,2025-05-07,1,-0.006500000000000057,-0.008365150000000056,-0.006500000000000057,0.00146515,0.0004,-1.3219371399999968,4998.67806286
v3_ensemble_core,2025-05-08,2,-0.0385599999999999,-0.040592469999999894,-0.0385599999999999,0.00195247,8e-05,-1.3625296099999966,4998.63747039
v3_ensemble_core,2025-05-11,1,-0.4838999999999999,-0.4855319499999999,-0.4838999999999999,0.0012319499999999999,0.0004,-1.8480615599999966,4998.15193844
v3_ensemble_core,2025-05-16,2,-0.03868000000000005,-0.043090430000000055,-0.03868000000000005,0.00237043,0.00204,-1.8911519899999967,4998.10884801
v3_ensemble_core,2025-05-17,2,-0.04370000000000013,-0.04997515000000012,-0.04370000000000013,0.0038751500000000004,0.0024000000000000002,-1.9411271399999968,4998.05887286
v3_ensemble_core,2025-05-19,4,1.100180000000001,1.0813949600000012,1.100180000000001,0.01666504,0.0021200000000000004,-0.8597321799999955,4999.14026782
v3_ensemble_core,2025-05-20,1,-0.0035000000000001696,-0.007707750000000169,-0.0035000000000001696,0.00220775,0.002,-0.8674399299999956,4999.13256007
v3_ensemble_core,2025-05-24,2,0.07374000000000008,0.06696382000000009,0.07374000000000008,0.0047361799999999996,0.00204,-0.8004761099999956,4999.19952389
v3_ensemble_core,2025-05-25,2,-0.040779999999999636,-0.045490249999999635,-0.040779999999999636,0.004270250000000001,0.00044,-0.8459663599999953,4999.15403364
v3_ensemble_core,2025-05-26,1,0.2165800000000003,0.2059509600000003,0.2165800000000003,0.010589040000000001,4e-05,-0.6400153999999949,4999.3599846
v3_ensemble_core,2025-05-27,2,-0.035300000000000296,-0.0395897500000003,-0.035300000000000296,0.00348975,0.0008,-0.6796051499999952,4999.32039485
v3_ensemble_core,2025-05-29,4,-0.20020000000000177,-0.2221564900000018,-0.20020000000000177,0.021796489999999998,0.00016,-0.901761639999997,4999.09823836
v3_ensemble_core,2025-05-30,2,-0.29147999999999974,-0.30244785999999974,-0.29147999999999974,0.01088786,8e-05,-1.2042094999999968,4998.7957905
v3_ensemble_core,2025-05-31,1,0.04623999999999978,0.043627879999999786,0.04623999999999978,0.0025721200000000002,4e-05,-1.160581619999997,4998.83941838
v3_ensemble_core,2025-06-04,1,-0.09050000000000012,-0.09247495000000013,-0.09050000000000012,0.00157495,0.0004,-1.2530565699999971,4998.74694343
v3_ensemble_core,2025-06-06,1,-0.005599999999999909,-0.008257799999999909,-0.005599999999999909,0.0026178,4e-05,-1.261314369999997,4998.73868563
v3_ensemble_core,2025-06-08,1,0.011059999999999999,0.010878679999999998,0.011059999999999999,0.00014132,4e-05,-1.250435689999997,4998.74956431
v3_ensemble_core,2025-06-09,1,-0.03549999999999983,-0.03742604999999983,-0.03549999999999983,0.0015260500000000001,0.0004,-1.2878617399999968,4998.71213826
v3_ensemble_core,2025-06-10,2,-0.014479999999999844,-0.018597529999999845,-0.014479999999999844,0.00207753,0.00204,-1.3064592699999966,4998.69354073
v3_ensemble_core,2025-06-12,2,0.022760000000000287,0.011929940000000288,0.022760000000000287,0.01075006,8e-05,-1.2945293299999965,4998.70547067
v3_ensemble_core,2025-06-13,1,0.06205999999999995,0.05940916999999995,0.06205999999999995,0.00261083,4e-05,-1.2351201599999964,4998.76487984
v3_ensemble_core,2025-06-16,3,0.16026000000000018,0.15434067000000018,0.16026000000000018,0.00347933,0.00244,-1.0807794899999963,4998.91922051
v3_ensemble_core,2025-06-17,2,-0.2480599999999995,-0.26135050999999954,-0.2480599999999995,0.013210510000000002,8e-05,-1.3421299999999958,4998.65787
v3_ensemble_core,2025-06-24,2,0.0670099999999999,0.0649647749999999,0.0670099999999999,0.0016052250000000003,0.00044,-1.2771652249999959,4998.722834775
v3_ensemble_core,2025-06-25,2,0.047630000000000124,0.04146987500000012,0.047630000000000124,0.004120125,0.00204,-1.2356953499999959,4998.76430465
v3_ensemble_core,2025-06-26,3,-0.09857000000000021,-0.10717602500000022,-0.09857000000000021,0.0065260249999999995,0.0020800000000000003,-1.342871374999996,4998.657128625
v3_ensemble_core,2025-06-28,5,-0.046940000000000315,-0.05685494000000031,-0.046940000000000315,0.00703494,0.00288,-1.3997263149999963,4998.600273685
v3_ensemble_core,2025-06-29,4,-0.05008000000000012,-0.06228666000000012,-0.05008000000000012,0.00812666,0.00408,-1.4620129749999964,4998.537987025
v3_ensemble_core,2025-07-01,1,-0.10433999999999942,-0.11508697999999942,-0.10433999999999942,0.010706980000000001,4e-05,-1.5770999549999958,4998.422900045
v3_ensemble_core,2025-07-02,2,-0.03741000000000008,-0.041768195000000084,-0.03741000000000008,0.003918194999999999,0.00044,-1.618868149999996,4998.38113185
v3_ensemble_core,2025-07-03,2,-0.05444000000000014,-0.05824502000000015,-0.05444000000000014,0.00176502,0.00204,-1.6771131699999962,4998.32288683
v3_ensemble_core,2025-07-05,2,-0.03618999999999948,-0.05063469499999948,-0.03618999999999948,0.012404695,0.00204,-1.7277478649999956,4998.272252135
v3_ensemble_core,2025-07-07,2,-0.05564000000000016,-0.057704080000000164,-0.05564000000000016,0.0016240800000000002,0.00044,-1.7854519449999957,4998.214548055
v3_ensemble_core,2025-07-08,3,-0.11704999999999993,-0.12998980499999993,-0.11704999999999993,0.012459805,0.00048,-1.9154417499999956,4998.08455825
v3_ensemble_core,2025-07-09,1,-0.09840000000000004,-0.10028050000000004,-0.09840000000000004,0.0014805000000000003,0.0004,-2.0157222499999956,4997.98427775
v3_ensemble_core,2025-07-19,1,0.8671399999999995,0.8558251299999994,0.8671399999999995,0.01127487,4e-05,-1.1598971199999963,4998.84010288
v3_ensemble_core,2025-07-24,2,0.08516999999999975,0.08056442499999975,0.08516999999999975,0.002565575,0.00204,-1.0793326949999966,4998.920667305
v3_ensemble_core,2025-07-25,2,-0.19633000000000023,-0.21041799500000022,-0.19633000000000023,0.013647995,0.00044,-1.2897506899999969,4998.71024931
