datetime,vt_orderid,symbol,exchange,type,direction,offset,price,volume,traded,status,gateway_name,orderid,reference
2026-02-23 15:00:00+08:00,BACKTESTING.480,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,66740.5,0.01,0.01,全部成交,BACKTESTING,480,
2026-02-23 15:09:00+08:00,BACKTESTING.481,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66995.5,0.01,0.01,全部成交,BACKTESTING,481,
2026-02-23 16:03:00+08:00,BACKTESTING.482,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67029.3,0.01,0.01,全部成交,BACKTESTING,482,
2026-02-23 16:23:00+08:00,BACKTESTING.483,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67001.9,0.01,0.01,全部成交,BACKTESTING,483,
2026-02-23 17:17:00+08:00,BACKTESTING.484,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,66862.8,0.01,0.01,全部成交,BACKTESTING,484,
2026-02-23 17:26:00+08:00,BACKTESTING.485,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66777.2,0.01,0.01,全部成交,BACKTESTING,485,
2026-02-23 17:36:00+08:00,BACKTESTING.486,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67066.0,0.01,0.01,全部成交,BACKTESTING,486,
2026-02-23 17:41:00+08:00,BACKTESTING.487,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67235.5,0.01,0.01,全部成交,BACKTESTING,487,
2026-02-23 17:53:00+08:00,BACKTESTING.488,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67346.8,0.01,0.01,全部成交,BACKTESTING,488,
2026-02-23 18:04:00+08:00,BACKTESTING.489,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67550.2,0.01,0.01,全部成交,BACKTESTING,489,
2026-02-23 20:17:00+08:00,BACKTESTING.490,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67303.8,0.01,0.01,全部成交,BACKTESTING,490,
2026-02-23 20:18:00+08:00,BACKTESTING.491,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67546.2,0.01,0.01,全部成交,BACKTESTING,491,
2026-02-24 16:35:00+08:00,BACKTESTING.492,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,64421.9,0.01,0.01,全部成交,BACKTESTING,492,
2026-02-24 16:43:00+08:00,BACKTESTING.493,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,64309.3,0.01,0.01,全部成交,BACKTESTING,493,
2026-02-24 23:13:00+08:00,BACKTESTING.494,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,64700.1,0.01,0.01,全部成交,BACKTESTING,494,
2026-02-24 23:33:00+08:00,BACKTESTING.495,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,64901.9,0.01,0.01,全部成交,BACKTESTING,495,
2026-02-25 01:02:00+08:00,BACKTESTING.496,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,65120.2,0.01,0.01,全部成交,BACKTESTING,496,
2026-02-25 01:10:00+08:00,BACKTESTING.497,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,65352.9,0.01,0.01,全部成交,BACKTESTING,497,
2026-02-25 02:04:00+08:00,BACKTESTING.498,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,65250.1,0.01,0.01,全部成交,BACKTESTING,498,
2026-02-25 02:09:00+08:00,BACKTESTING.499,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,65173.0,0.01,0.01,全部成交,BACKTESTING,499,
2026-02-25 09:17:00+08:00,BACKTESTING.500,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,65651.1,0.01,0.01,全部成交,BACKTESTING,500,
2026-02-25 09:27:00+08:00,BACKTESTING.501,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,65859.9,0.01,0.01,全部成交,BACKTESTING,501,
2026-02-25 09:37:00+08:00,BACKTESTING.502,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,66324.0,0.01,0.01,全部成交,BACKTESTING,502,
2026-02-25 09:44:00+08:00,BACKTESTING.503,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66502.7,0.01,0.01,全部成交,BACKTESTING,503,
2026-02-25 09:54:00+08:00,BACKTESTING.504,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,66813.8,0.01,0.01,全部成交,BACKTESTING,504,
2026-02-25 10:09:00+08:00,BACKTESTING.505,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66959.0,0.01,0.01,全部成交,BACKTESTING,505,
2026-02-25 18:16:00+08:00,BACKTESTING.506,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,66525.5,0.01,0.01,全部成交,BACKTESTING,506,
2026-02-25 18:20:00+08:00,BACKTESTING.507,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66390.9,0.01,0.01,全部成交,BACKTESTING,507,
2026-02-25 23:01:00+08:00,BACKTESTING.508,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,66456.8,0.01,0.01,全部成交,BACKTESTING,508,
2026-02-25 23:07:00+08:00,BACKTESTING.509,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66917.7,0.01,0.01,全部成交,BACKTESTING,509,
2026-02-26 01:17:00+08:00,BACKTESTING.510,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67450.0,0.01,0.01,全部成交,BACKTESTING,510,
2026-02-26 01:24:00+08:00,BACKTESTING.511,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67610.5,0.01,0.01,全部成交,BACKTESTING,511,
2026-02-26 04:11:00+08:00,BACKTESTING.512,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,68823.8,0.01,0.01,全部成交,BACKTESTING,512,
2026-02-26 04:14:00+08:00,BACKTESTING.513,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,69259.0,0.01,0.01,全部成交,BACKTESTING,513,
2026-02-26 04:58:00+08:00,BACKTESTING.514,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,70269.8,0.01,0.01,全部成交,BACKTESTING,514,
2026-02-26 05:15:00+08:00,BACKTESTING.515,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,70197.2,0.01,0.01,全部成交,BACKTESTING,515,
2026-02-26 10:59:00+08:00,BACKTESTING.516,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,69415.3,0.01,0.01,全部成交,BACKTESTING,516,
2026-02-26 11:06:00+08:00,BACKTESTING.517,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,69341.7,0.01,0.01,全部成交,BACKTESTING,517,
2026-02-26 11:39:00+08:00,BACKTESTING.518,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,69447.3,0.01,0.01,全部成交,BACKTESTING,518,
2026-02-26 11:46:00+08:00,BACKTESTING.519,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,69327.7,0.01,0.01,全部成交,BACKTESTING,519,
2026-02-26 12:14:00+08:00,BACKTESTING.520,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,69585.3,0.01,0.01,全部成交,BACKTESTING,520,
2026-02-26 12:15:00+08:00,BACKTESTING.521,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,69955.0,0.01,0.01,全部成交,BACKTESTING,521,
2026-02-27 11:53:00+08:00,BACKTESTING.522,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,68467.3,0.01,0.01,全部成交,BACKTESTING,522,
2026-02-27 12:13:00+08:00,BACKTESTING.523,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,68482.5,0.01,0.01,全部成交,BACKTESTING,523,
2026-02-27 17:35:00+08:00,BACKTESTING.524,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,69003.3,0.01,0.01,全部成交,BACKTESTING,524,
2026-02-27 17:44:00+08:00,BACKTESTING.525,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,69003.0,0.01,0.01,全部成交,BACKTESTING,525,
2026-02-28 07:17:00+08:00,BACKTESTING.526,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,66930.5,0.01,0.01,全部成交,BACKTESTING,526,
2026-02-28 07:37:00+08:00,BACKTESTING.527,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66954.5,0.01,0.01,全部成交,BACKTESTING,527,
2026-02-28 08:03:00+08:00,BACKTESTING.528,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67066.0,0.01,0.01,全部成交,BACKTESTING,528,
2026-02-28 08:06:00+08:00,BACKTESTING.529,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66954.5,0.01,0.01,全部成交,BACKTESTING,529,
2026-02-28 08:49:00+08:00,BACKTESTING.530,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,66954.8,0.01,0.01,全部成交,BACKTESTING,530,
2026-02-28 09:09:00+08:00,BACKTESTING.531,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66917.7,0.01,0.01,全部成交,BACKTESTING,531,
2026-02-28 09:39:00+08:00,BACKTESTING.532,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67029.3,0.01,0.01,全部成交,BACKTESTING,532,
2026-02-28 09:43:00+08:00,BACKTESTING.533,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66828.7,0.01,0.01,全部成交,BACKTESTING,533,
2026-02-28 10:08:00+08:00,BACKTESTING.534,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67141.3,0.01,0.01,全部成交,BACKTESTING,534,
2026-02-28 10:09:00+08:00,BACKTESTING.535,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66321.2,0.01,0.01,全部成交,BACKTESTING,535,
2026-02-28 11:22:00+08:00,BACKTESTING.536,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67201.8,0.01,0.01,全部成交,BACKTESTING,536,
2026-02-28 11:26:00+08:00,BACKTESTING.537,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,65957.5,0.01,0.01,全部成交,BACKTESTING,537,
2026-02-28 21:55:00+08:00,BACKTESTING.538,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,65353.1,0.01,0.01,全部成交,BACKTESTING,538,
2026-02-28 21:59:00+08:00,BACKTESTING.539,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,65565.2,0.01,0.01,全部成交,BACKTESTING,539,
2026-02-28 22:40:00+08:00,BACKTESTING.540,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,66098.0,0.01,0.01,全部成交,BACKTESTING,540,
2026-02-28 22:47:00+08:00,BACKTESTING.541,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66028.5,0.01,0.01,全部成交,BACKTESTING,541,
2026-02-28 23:30:00+08:00,BACKTESTING.542,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,65651.1,0.01,0.01,全部成交,BACKTESTING,542,
2026-02-28 23:36:00+08:00,BACKTESTING.543,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,65822.0,0.01,0.01,全部成交,BACKTESTING,543,
2026-03-01 00:11:00+08:00,BACKTESTING.544,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,65874.6,0.01,0.01,全部成交,BACKTESTING,544,
2026-03-01 00:19:00+08:00,BACKTESTING.545,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,65691.2,0.01,0.01,全部成交,BACKTESTING,545,
2026-03-01 10:06:00+08:00,BACKTESTING.546,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67229.1,0.01,0.01,全部成交,BACKTESTING,546,
2026-03-01 10:20:00+08:00,BACKTESTING.547,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67027.0,0.01,0.01,全部成交,BACKTESTING,547,
2026-03-01 22:47:00+08:00,BACKTESTING.548,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67048.8,0.01,0.01,全部成交,BACKTESTING,548,
2026-03-01 23:01:00+08:00,BACKTESTING.549,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66950.0,0.01,0.01,全部成交,BACKTESTING,549,
2026-03-02 09:38:00+08:00,BACKTESTING.550,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67163.0,0.01,0.01,全部成交,BACKTESTING,550,
2026-03-02 09:39:00+08:00,BACKTESTING.551,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66591.4,0.01,0.01,全部成交,BACKTESTING,551,
2026-03-02 17:51:00+08:00,BACKTESTING.552,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67143.0,0.01,0.01,全部成交,BACKTESTING,552,
2026-03-02 18:03:00+08:00,BACKTESTING.553,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67028.7,0.01,0.01,全部成交,BACKTESTING,553,
2026-03-02 18:36:00+08:00,BACKTESTING.554,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67399.0,0.01,0.01,全部成交,BACKTESTING,554,
2026-03-02 18:37:00+08:00,BACKTESTING.555,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66768.9,0.01,0.01,全部成交,BACKTESTING,555,
2026-03-02 23:34:00+08:00,BACKTESTING.556,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67310.8,0.01,0.01,全部成交,BACKTESTING,556,
2026-03-02 23:37:00+08:00,BACKTESTING.557,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67567.0,0.01,0.01,全部成交,BACKTESTING,557,
2026-03-03 00:06:00+08:00,BACKTESTING.558,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,69375.5,0.01,0.01,全部成交,BACKTESTING,558,
2026-03-03 00:07:00+08:00,BACKTESTING.559,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,69080.7,0.01,0.01,全部成交,BACKTESTING,559,
2026-03-03 00:20:00+08:00,BACKTESTING.560,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,69821.3,0.01,0.01,全部成交,BACKTESTING,560,
2026-03-03 00:22:00+08:00,BACKTESTING.561,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,68970.7,0.01,0.01,全部成交,BACKTESTING,561,
2026-03-03 01:02:00+08:00,BACKTESTING.562,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,68406.8,0.01,0.01,全部成交,BACKTESTING,562,
2026-03-03 01:22:00+08:00,BACKTESTING.563,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,68498.7,0.01,0.01,全部成交,BACKTESTING,563,
2026-03-03 02:15:00+08:00,BACKTESTING.564,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,68913.0,0.01,0.01,全部成交,BACKTESTING,564,
2026-03-03 02:18:00+08:00,BACKTESTING.565,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,68444.0,0.01,0.01,全部成交,BACKTESTING,565,
2026-03-03 03:38:00+08:00,BACKTESTING.566,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,68000.1,0.01,0.01,全部成交,BACKTESTING,566,
2026-03-03 03:43:00+08:00,BACKTESTING.567,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67859.5,0.01,0.01,全部成交,BACKTESTING,567,
2026-03-03 06:30:00+08:00,BACKTESTING.568,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,68307.5,0.01,0.01,全部成交,BACKTESTING,568,
2026-03-03 06:35:00+08:00,BACKTESTING.569,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,68172.5,0.01,0.01,全部成交,BACKTESTING,569,
2026-03-03 12:54:00+08:00,BACKTESTING.570,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,68524.3,0.01,0.01,全部成交,BACKTESTING,570,
2026-03-03 12:55:00+08:00,BACKTESTING.571,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,68335.0,0.01,0.01,全部成交,BACKTESTING,571,
2026-03-04 15:59:00+08:00,BACKTESTING.572,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,68445.5,0.01,0.01,全部成交,BACKTESTING,572,
2026-03-04 16:04:00+08:00,BACKTESTING.573,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,68503.0,0.01,0.01,全部成交,BACKTESTING,573,
2026-03-04 16:49:00+08:00,BACKTESTING.574,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,68900.1,0.01,0.01,全部成交,BACKTESTING,574,
2026-03-04 16:53:00+08:00,BACKTESTING.575,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,69177.4,0.01,0.01,全部成交,BACKTESTING,575,
2026-03-04 17:06:00+08:00,BACKTESTING.576,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,69691.5,0.01,0.01,全部成交,BACKTESTING,576,
2026-03-04 17:07:00+08:00,BACKTESTING.577,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,69955.7,0.01,0.01,全部成交,BACKTESTING,577,
2026-03-04 17:51:00+08:00,BACKTESTING.578,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71402.5,0.01,0.01,全部成交,BACKTESTING,578,
2026-03-04 17:54:00+08:00,BACKTESTING.579,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71907.0,0.01,0.01,全部成交,BACKTESTING,579,
2026-03-04 20:51:00+08:00,BACKTESTING.580,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71717.3,0.01,0.01,全部成交,BACKTESTING,580,
2026-03-04 20:59:00+08:00,BACKTESTING.581,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71566.7,0.01,0.01,全部成交,BACKTESTING,581,
2026-03-04 21:12:00+08:00,BACKTESTING.582,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71773.8,0.01,0.01,全部成交,BACKTESTING,582,
2026-03-04 21:19:00+08:00,BACKTESTING.583,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71806.0,0.01,0.01,全部成交,BACKTESTING,583,
2026-03-04 23:01:00+08:00,BACKTESTING.584,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71806.3,0.01,0.01,全部成交,BACKTESTING,584,
2026-03-04 23:02:00+08:00,BACKTESTING.585,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,72321.7,0.01,0.01,全部成交,BACKTESTING,585,
2026-03-04 23:22:00+08:00,BACKTESTING.586,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,72600.1,0.01,0.01,全部成交,BACKTESTING,586,
2026-03-04 23:30:00+08:00,BACKTESTING.587,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,72356.2,0.01,0.01,全部成交,BACKTESTING,587,
2026-03-05 00:03:00+08:00,BACKTESTING.588,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,73184.1,0.01,0.01,全部成交,BACKTESTING,588,
2026-03-05 00:05:00+08:00,BACKTESTING.589,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,72786.0,0.01,0.01,全部成交,BACKTESTING,589,
2026-03-05 01:19:00+08:00,BACKTESTING.590,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,72650.3,0.01,0.01,全部成交,BACKTESTING,590,
2026-03-05 01:21:00+08:00,BACKTESTING.591,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,72378.0,0.01,0.01,全部成交,BACKTESTING,591,
2026-03-05 02:06:00+08:00,BACKTESTING.592,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,73017.5,0.01,0.01,全部成交,BACKTESTING,592,
2026-03-05 02:18:00+08:00,BACKTESTING.593,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,73881.2,0.01,0.01,全部成交,BACKTESTING,593,
2026-03-05 02:33:00+08:00,BACKTESTING.594,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,73925.8,0.01,0.01,全部成交,BACKTESTING,594,
2026-03-05 02:36:00+08:00,BACKTESTING.595,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,73154.0,0.01,0.01,全部成交,BACKTESTING,595,
2026-03-05 03:14:00+08:00,BACKTESTING.596,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,73757.6,0.01,0.01,全部成交,BACKTESTING,596,
2026-03-05 03:18:00+08:00,BACKTESTING.597,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,73656.4,0.01,0.01,全部成交,BACKTESTING,597,
2026-03-06 07:58:00+08:00,BACKTESTING.598,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,71696.8,0.01,0.01,全部成交,BACKTESTING,598,
2026-03-06 08:01:00+08:00,BACKTESTING.599,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,71263.7,0.01,0.01,全部成交,BACKTESTING,599,
2026-03-07 04:35:00+08:00,BACKTESTING.600,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,68880.1,0.01,0.01,全部成交,BACKTESTING,600,
2026-03-07 04:37:00+08:00,BACKTESTING.601,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,68332.9,0.01,0.01,全部成交,BACKTESTING,601,
2026-03-07 10:19:00+08:00,BACKTESTING.602,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,68637.0,0.01,0.01,全部成交,BACKTESTING,602,
2026-03-07 10:23:00+08:00,BACKTESTING.603,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,68407.5,0.01,0.01,全部成交,BACKTESTING,603,
2026-03-07 11:14:00+08:00,BACKTESTING.604,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,69351.1,0.01,0.01,全部成交,BACKTESTING,604,
2026-03-07 11:15:00+08:00,BACKTESTING.605,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,69827.9,0.01,0.01,全部成交,BACKTESTING,605,
2026-03-07 16:58:00+08:00,BACKTESTING.606,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,68972.3,0.01,0.01,全部成交,BACKTESTING,606,
2026-03-07 16:59:00+08:00,BACKTESTING.607,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,68799.9,0.01,0.01,全部成交,BACKTESTING,607,
2026-03-07 23:53:00+08:00,BACKTESTING.608,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,68166.5,0.01,0.01,全部成交,BACKTESTING,608,
2026-03-07 23:57:00+08:00,BACKTESTING.609,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,68036.4,0.01,0.01,全部成交,BACKTESTING,609,
2026-03-08 09:27:00+08:00,BACKTESTING.610,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67447.3,0.01,0.01,全部成交,BACKTESTING,610,
2026-03-08 09:31:00+08:00,BACKTESTING.611,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67307.2,0.01,0.01,全部成交,BACKTESTING,611,
2026-03-08 11:24:00+08:00,BACKTESTING.612,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67257.6,0.01,0.01,全部成交,BACKTESTING,612,
2026-03-08 11:26:00+08:00,BACKTESTING.613,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67474.2,0.01,0.01,全部成交,BACKTESTING,613,
2026-03-08 11:42:00+08:00,BACKTESTING.614,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67740.1,0.01,0.01,全部成交,BACKTESTING,614,
2026-03-08 11:46:00+08:00,BACKTESTING.615,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67618.9,0.01,0.01,全部成交,BACKTESTING,615,
2026-03-08 17:40:00+08:00,BACKTESTING.616,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67976.5,0.01,0.01,全部成交,BACKTESTING,616,
2026-03-08 17:44:00+08:00,BACKTESTING.617,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,68944.5,0.01,0.01,全部成交,BACKTESTING,617,
2026-03-08 18:45:00+08:00,BACKTESTING.618,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67936.3,0.01,0.01,全部成交,BACKTESTING,618,
2026-03-08 18:49:00+08:00,BACKTESTING.619,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66987.2,0.01,0.01,全部成交,BACKTESTING,619,
2026-03-08 19:12:00+08:00,BACKTESTING.620,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,68010.8,0.01,0.01,全部成交,BACKTESTING,620,
2026-03-08 19:14:00+08:00,BACKTESTING.621,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67010.7,0.01,0.01,全部成交,BACKTESTING,621,
2026-03-08 19:42:00+08:00,BACKTESTING.622,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,68230.3,0.01,0.01,全部成交,BACKTESTING,622,
2026-03-08 19:44:00+08:00,BACKTESTING.623,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67667.7,0.01,0.01,全部成交,BACKTESTING,623,
2026-03-08 23:20:00+08:00,BACKTESTING.624,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67408.0,0.01,0.01,全部成交,BACKTESTING,624,
2026-03-08 23:24:00+08:00,BACKTESTING.625,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67285.5,0.01,0.01,全部成交,BACKTESTING,625,
2026-03-08 23:59:00+08:00,BACKTESTING.626,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67878.8,0.01,0.01,全部成交,BACKTESTING,626,
2026-03-09 00:00:00+08:00,BACKTESTING.627,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67349.9,0.01,0.01,全部成交,BACKTESTING,627,
2026-03-09 13:01:00+08:00,BACKTESTING.628,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,66827.5,0.01,0.01,全部成交,BACKTESTING,628,
2026-03-09 13:02:00+08:00,BACKTESTING.629,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66657.2,0.01,0.01,全部成交,BACKTESTING,629,
2026-03-09 13:58:00+08:00,BACKTESTING.630,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67787.3,0.01,0.01,全部成交,BACKTESTING,630,
2026-03-09 14:01:00+08:00,BACKTESTING.631,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66837.7,0.01,0.01,全部成交,BACKTESTING,631,
2026-03-09 17:07:00+08:00,BACKTESTING.632,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67194.8,0.01,0.01,全部成交,BACKTESTING,632,
2026-03-09 17:12:00+08:00,BACKTESTING.633,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,66997.7,0.01,0.01,全部成交,BACKTESTING,633,
2026-03-09 17:30:00+08:00,BACKTESTING.634,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,67334.0,0.01,0.01,全部成交,BACKTESTING,634,
2026-03-09 17:50:00+08:00,BACKTESTING.635,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,67369.9,0.01,0.01,全部成交,BACKTESTING,635,
2026-03-09 19:54:00+08:00,BACKTESTING.636,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,68263.5,0.01,0.01,全部成交,BACKTESTING,636,
2026-03-09 19:59:00+08:00,BACKTESTING.637,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,68333.0,0.01,0.01,全部成交,BACKTESTING,637,
2026-03-09 20:24:00+08:00,BACKTESTING.638,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,69000.1,0.01,0.01,全部成交,BACKTESTING,638,
2026-03-09 20:26:00+08:00,BACKTESTING.639,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,68685.5,0.01,0.01,全部成交,BACKTESTING,639,
