datetime,vt_orderid,symbol,exchange,type,direction,offset,price,volume,traded,status,gateway_name,orderid,reference
2025-07-10 02:30:00+08:00,BACKTESTING.480,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,109333.2,0.01,0.01,全部成交,BACKTESTING,480,
2025-07-10 03:18:00+08:00,BACKTESTING.481,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,109833.5,0.01,0.01,全部成交,BACKTESTING,481,
2025-07-10 03:38:00+08:00,BACKTESTING.482,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,109944.2,0.01,0.01,全部成交,BACKTESTING,482,
2025-07-10 03:52:00+08:00,BACKTESTING.483,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,111041.1,0.01,0.01,全部成交,BACKTESTING,483,
2025-07-10 03:54:00+08:00,BACKTESTING.484,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,112999.9,0.01,0.01,全部成交,BACKTESTING,484,
2025-07-10 05:06:00+08:00,BACKTESTING.485,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,111111.1,0.01,0.01,全部成交,BACKTESTING,485,
2025-07-10 05:26:00+08:00,BACKTESTING.486,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,111110.4,0.01,0.01,全部成交,BACKTESTING,486,
2025-07-10 06:05:00+08:00,BACKTESTING.487,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,111000.0,0.01,0.01,全部成交,BACKTESTING,487,
2025-07-10 06:25:00+08:00,BACKTESTING.488,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,111087.2,0.01,0.01,全部成交,BACKTESTING,488,
2025-07-10 07:25:00+08:00,BACKTESTING.489,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,111468.0,0.01,0.01,全部成交,BACKTESTING,489,
2025-07-10 07:30:00+08:00,BACKTESTING.490,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,112542.7,0.01,0.01,全部成交,BACKTESTING,490,
2025-07-10 13:35:00+08:00,BACKTESTING.491,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,110211.0,0.01,0.01,全部成交,BACKTESTING,491,
2025-07-10 13:37:00+08:00,BACKTESTING.492,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,110565.0,0.01,0.01,全部成交,BACKTESTING,492,
2025-07-10 16:36:00+08:00,BACKTESTING.493,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,111282.8,0.01,0.01,全部成交,BACKTESTING,493,
2025-07-10 16:56:00+08:00,BACKTESTING.494,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,111181.0,0.01,0.01,全部成交,BACKTESTING,494,
2025-07-10 21:34:00+08:00,BACKTESTING.495,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,110531.2,0.01,0.01,全部成交,BACKTESTING,495,
2025-07-10 21:36:00+08:00,BACKTESTING.496,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,110644.3,0.01,0.01,全部成交,BACKTESTING,496,
2025-07-17 01:37:00+08:00,BACKTESTING.497,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,118731.5,0.01,0.01,全部成交,BACKTESTING,497,
2025-07-17 01:48:00+08:00,BACKTESTING.498,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,119165.9,0.01,0.01,全部成交,BACKTESTING,498,
2025-07-17 02:33:00+08:00,BACKTESTING.499,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,119499.5,0.01,0.01,全部成交,BACKTESTING,499,
2025-07-17 02:46:00+08:00,BACKTESTING.500,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,118367.9,0.01,0.01,全部成交,BACKTESTING,500,
2025-07-17 03:30:00+08:00,BACKTESTING.501,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,118829.5,0.01,0.01,全部成交,BACKTESTING,501,
2025-07-17 03:45:00+08:00,BACKTESTING.502,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,119650.5,0.01,0.01,全部成交,BACKTESTING,502,
2025-07-17 04:30:00+08:00,BACKTESTING.503,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,119183.0,0.01,0.01,全部成交,BACKTESTING,503,
2025-07-17 04:39:00+08:00,BACKTESTING.504,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,119759.7,0.01,0.01,全部成交,BACKTESTING,504,
2025-07-17 08:35:00+08:00,BACKTESTING.505,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,117756.7,0.01,0.01,全部成交,BACKTESTING,505,
2025-07-17 08:44:00+08:00,BACKTESTING.506,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,117285.8,0.01,0.01,全部成交,BACKTESTING,506,
2025-07-17 08:58:00+08:00,BACKTESTING.507,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,116556.2,0.01,0.01,全部成交,BACKTESTING,507,
2025-07-17 09:06:00+08:00,BACKTESTING.508,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,116739.1,0.01,0.01,全部成交,BACKTESTING,508,
2025-07-17 09:57:00+08:00,BACKTESTING.509,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,116607.9,0.01,0.01,全部成交,BACKTESTING,509,
2025-07-17 10:02:00+08:00,BACKTESTING.510,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,116875.1,0.01,0.01,全部成交,BACKTESTING,510,
2025-07-17 11:56:00+08:00,BACKTESTING.511,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,117948.5,0.01,0.01,全部成交,BACKTESTING,511,
2025-07-17 11:59:00+08:00,BACKTESTING.512,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,117578.0,0.01,0.01,全部成交,BACKTESTING,512,
2025-07-17 12:09:00+08:00,BACKTESTING.513,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,118208.3,0.01,0.01,全部成交,BACKTESTING,513,
2025-07-17 12:13:00+08:00,BACKTESTING.514,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,117622.5,0.01,0.01,全部成交,BACKTESTING,514,
2025-07-17 14:24:00+08:00,BACKTESTING.515,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,118652.3,0.01,0.01,全部成交,BACKTESTING,515,
2025-07-17 14:40:00+08:00,BACKTESTING.516,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,118380.0,0.01,0.01,全部成交,BACKTESTING,516,
2025-07-24 00:02:00+08:00,BACKTESTING.517,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,118343.3,0.01,0.01,全部成交,BACKTESTING,517,
2025-07-24 00:12:00+08:00,BACKTESTING.518,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,118029.9,0.01,0.01,全部成交,BACKTESTING,518,
2025-07-24 03:00:00+08:00,BACKTESTING.519,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,118458.1,0.01,0.01,全部成交,BACKTESTING,519,
2025-07-24 03:20:00+08:00,BACKTESTING.520,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,118471.9,0.01,0.01,全部成交,BACKTESTING,520,
2025-07-24 05:26:00+08:00,BACKTESTING.521,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,117465.0,0.01,0.01,全部成交,BACKTESTING,521,
2025-07-24 05:32:00+08:00,BACKTESTING.522,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,117764.5,0.01,0.01,全部成交,BACKTESTING,522,
2025-07-24 06:25:00+08:00,BACKTESTING.523,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,118476.0,0.01,0.01,全部成交,BACKTESTING,523,
2025-07-24 06:45:00+08:00,BACKTESTING.524,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,118610.9,0.01,0.01,全部成交,BACKTESTING,524,
2025-07-24 07:04:00+08:00,BACKTESTING.525,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,118727.3,0.01,0.01,全部成交,BACKTESTING,525,
2025-07-24 07:24:00+08:00,BACKTESTING.526,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,118612.7,0.01,0.01,全部成交,BACKTESTING,526,
2025-07-24 07:58:00+08:00,BACKTESTING.527,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,118750.1,0.01,0.01,全部成交,BACKTESTING,527,
2025-07-24 08:18:00+08:00,BACKTESTING.528,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,118806.9,0.01,0.01,全部成交,BACKTESTING,528,
2025-07-24 08:32:00+08:00,BACKTESTING.529,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,119059.5,0.01,0.01,全部成交,BACKTESTING,529,
2025-07-24 08:52:00+08:00,BACKTESTING.530,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,119131.0,0.01,0.01,全部成交,BACKTESTING,530,
2025-07-24 10:44:00+08:00,BACKTESTING.531,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,119073.8,0.01,0.01,全部成交,BACKTESTING,531,
2025-07-24 11:04:00+08:00,BACKTESTING.532,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,119044.2,0.01,0.01,全部成交,BACKTESTING,532,
2025-07-24 11:24:00+08:00,BACKTESTING.533,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,119162.5,0.01,0.01,全部成交,BACKTESTING,533,
2025-07-24 11:44:00+08:00,BACKTESTING.534,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,118980.7,0.01,0.01,全部成交,BACKTESTING,534,
2025-07-24 12:34:00+08:00,BACKTESTING.535,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,117235.9,0.01,0.01,全部成交,BACKTESTING,535,
2025-07-24 12:36:00+08:00,BACKTESTING.536,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,116000.1,0.01,0.01,全部成交,BACKTESTING,536,
2025-07-31 00:29:00+08:00,BACKTESTING.537,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,116829.2,0.01,0.01,全部成交,BACKTESTING,537,
2025-07-31 00:33:00+08:00,BACKTESTING.538,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,117107.1,0.01,0.0,已撤销,BACKTESTING,538,
2025-07-31 00:35:00+08:00,BACKTESTING.539,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,117194.1,0.01,0.01,全部成交,BACKTESTING,539,
2025-07-31 02:02:00+08:00,BACKTESTING.540,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,117499.9,0.01,0.01,全部成交,BACKTESTING,540,
2025-07-31 02:10:00+08:00,BACKTESTING.541,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,117694.1,0.01,0.01,全部成交,BACKTESTING,541,
2025-07-31 02:39:00+08:00,BACKTESTING.542,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,117399.9,0.01,0.01,全部成交,BACKTESTING,542,
2025-07-31 02:48:00+08:00,BACKTESTING.543,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,117000.1,0.01,0.01,全部成交,BACKTESTING,543,
2025-07-31 02:58:00+08:00,BACKTESTING.544,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,116549.9,0.01,0.01,全部成交,BACKTESTING,544,
2025-07-31 03:06:00+08:00,BACKTESTING.545,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,116055.5,0.01,0.01,全部成交,BACKTESTING,545,
2025-07-31 03:42:00+08:00,BACKTESTING.546,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,114979.2,0.01,0.01,全部成交,BACKTESTING,546,
2025-07-31 03:44:00+08:00,BACKTESTING.547,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,116181.5,0.01,0.01,全部成交,BACKTESTING,547,
2025-07-31 04:47:00+08:00,BACKTESTING.548,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,116829.2,0.01,0.01,全部成交,BACKTESTING,548,
2025-07-31 04:55:00+08:00,BACKTESTING.549,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,117043.8,0.01,0.01,全部成交,BACKTESTING,549,
2025-07-31 06:07:00+08:00,BACKTESTING.550,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,117355.3,0.01,0.01,全部成交,BACKTESTING,550,
2025-07-31 06:27:00+08:00,BACKTESTING.551,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,117256.7,0.01,0.01,全部成交,BACKTESTING,551,
2025-07-31 06:46:00+08:00,BACKTESTING.552,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,117449.5,0.01,0.01,全部成交,BACKTESTING,552,
2025-07-31 07:06:00+08:00,BACKTESTING.553,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,117485.9,0.01,0.01,全部成交,BACKTESTING,553,
2025-07-31 07:30:00+08:00,BACKTESTING.554,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,117561.1,0.01,0.01,全部成交,BACKTESTING,554,
2025-07-31 07:50:00+08:00,BACKTESTING.555,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,117872.7,0.01,0.01,全部成交,BACKTESTING,555,
2025-07-31 08:27:00+08:00,BACKTESTING.556,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,117986.1,0.01,0.01,全部成交,BACKTESTING,556,
2025-07-31 08:47:00+08:00,BACKTESTING.557,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,118333.2,0.01,0.01,全部成交,BACKTESTING,557,
2025-08-07 00:00:00+08:00,BACKTESTING.558,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,114541.1,0.01,0.01,全部成交,BACKTESTING,558,
2025-08-07 00:20:00+08:00,BACKTESTING.559,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,114519.9,0.01,0.01,全部成交,BACKTESTING,559,
2025-08-07 00:48:00+08:00,BACKTESTING.560,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,114789.0,0.01,0.01,全部成交,BACKTESTING,560,
2025-08-07 01:07:00+08:00,BACKTESTING.561,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,114599.9,0.01,0.01,全部成交,BACKTESTING,561,
2025-08-07 01:41:00+08:00,BACKTESTING.562,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,115050.1,0.01,0.01,全部成交,BACKTESTING,562,
2025-08-07 01:42:00+08:00,BACKTESTING.563,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,114725.0,0.01,0.01,全部成交,BACKTESTING,563,
2025-08-07 01:57:00+08:00,BACKTESTING.564,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,115200.1,0.01,0.01,全部成交,BACKTESTING,564,
2025-08-07 02:06:00+08:00,BACKTESTING.565,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,114688.2,0.01,0.01,全部成交,BACKTESTING,565,
2025-08-07 05:06:00+08:00,BACKTESTING.566,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,115084.0,0.01,0.01,全部成交,BACKTESTING,566,
2025-08-07 05:26:00+08:00,BACKTESTING.567,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,115061.4,0.01,0.0,已撤销,BACKTESTING,567,
2025-08-07 05:28:00+08:00,BACKTESTING.568,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,114939.7,0.01,0.01,全部成交,BACKTESTING,568,
2025-08-07 06:04:00+08:00,BACKTESTING.569,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,114971.5,0.01,0.01,全部成交,BACKTESTING,569,
2025-08-07 06:24:00+08:00,BACKTESTING.570,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,114939.7,0.01,0.01,全部成交,BACKTESTING,570,
2025-08-07 11:06:00+08:00,BACKTESTING.571,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,114034.5,0.01,0.01,全部成交,BACKTESTING,571,
2025-08-07 11:15:00+08:00,BACKTESTING.572,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,114262.0,0.01,0.01,全部成交,BACKTESTING,572,
2025-08-07 11:25:00+08:00,BACKTESTING.573,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,113692.2,0.01,0.01,全部成交,BACKTESTING,573,
2025-08-07 11:30:00+08:00,BACKTESTING.574,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,114138.1,0.01,0.01,全部成交,BACKTESTING,574,
2025-08-07 14:01:00+08:00,BACKTESTING.575,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,113415.9,0.01,0.01,全部成交,BACKTESTING,575,
2025-08-07 14:03:00+08:00,BACKTESTING.576,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,113827.6,0.01,0.01,全部成交,BACKTESTING,576,
2025-08-07 15:12:00+08:00,BACKTESTING.577,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,114800.1,0.01,0.01,全部成交,BACKTESTING,577,
2025-08-07 15:26:00+08:00,BACKTESTING.578,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,113497.2,0.01,0.01,全部成交,BACKTESTING,578,
2025-08-14 01:17:00+08:00,BACKTESTING.579,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,120111.5,0.01,0.01,全部成交,BACKTESTING,579,
2025-08-14 01:24:00+08:00,BACKTESTING.580,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,119860.9,0.01,0.01,全部成交,BACKTESTING,580,
2025-08-14 02:26:00+08:00,BACKTESTING.581,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,120402.1,0.01,0.01,全部成交,BACKTESTING,581,
2025-08-14 02:32:00+08:00,BACKTESTING.582,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,120124.9,0.01,0.01,全部成交,BACKTESTING,582,
2025-08-14 03:07:00+08:00,BACKTESTING.583,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,120277.0,0.01,0.01,全部成交,BACKTESTING,583,
2025-08-14 03:27:00+08:00,BACKTESTING.584,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,120646.0,0.01,0.01,全部成交,BACKTESTING,584,
2025-08-14 03:57:00+08:00,BACKTESTING.585,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,121045.6,0.01,0.01,全部成交,BACKTESTING,585,
2025-08-14 04:06:00+08:00,BACKTESTING.586,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,120656.2,0.01,0.01,全部成交,BACKTESTING,586,
2025-08-14 05:09:00+08:00,BACKTESTING.587,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,120909.3,0.01,0.01,全部成交,BACKTESTING,587,
2025-08-14 05:12:00+08:00,BACKTESTING.588,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,120676.4,0.01,0.01,全部成交,BACKTESTING,588,
2025-08-14 06:46:00+08:00,BACKTESTING.589,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,123188.1,0.01,0.01,全部成交,BACKTESTING,589,
2025-08-14 06:47:00+08:00,BACKTESTING.590,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,122960.7,0.01,0.01,全部成交,BACKTESTING,590,
2025-08-14 07:35:00+08:00,BACKTESTING.591,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,121702.5,0.01,0.01,全部成交,BACKTESTING,591,
2025-08-14 07:55:00+08:00,BACKTESTING.592,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,121676.5,0.01,0.01,全部成交,BACKTESTING,592,
2025-08-14 08:13:00+08:00,BACKTESTING.593,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,121944.6,0.01,0.01,全部成交,BACKTESTING,593,
2025-08-14 08:28:00+08:00,BACKTESTING.594,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,122137.9,0.01,0.01,全部成交,BACKTESTING,594,
2025-08-14 10:39:00+08:00,BACKTESTING.595,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,121748.5,0.01,0.01,全部成交,BACKTESTING,595,
2025-08-14 10:47:00+08:00,BACKTESTING.596,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,121552.0,0.01,0.01,全部成交,BACKTESTING,596,
2025-08-14 12:15:00+08:00,BACKTESTING.597,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,121638.1,0.01,0.01,全部成交,BACKTESTING,597,
2025-08-14 12:18:00+08:00,BACKTESTING.598,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,122498.9,0.01,0.01,全部成交,BACKTESTING,598,
2025-08-21 03:55:00+08:00,BACKTESTING.599,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,112717.5,0.01,0.01,全部成交,BACKTESTING,599,
2025-08-21 04:15:00+08:00,BACKTESTING.600,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,112630.9,0.01,0.01,全部成交,BACKTESTING,600,
2025-08-21 04:55:00+08:00,BACKTESTING.601,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,112777.1,0.01,0.01,全部成交,BACKTESTING,601,
2025-08-21 05:15:00+08:00,BACKTESTING.602,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,112790.5,0.01,0.01,全部成交,BACKTESTING,602,
2025-08-21 05:53:00+08:00,BACKTESTING.603,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,112888.1,0.01,0.01,全部成交,BACKTESTING,603,
2025-08-21 06:13:00+08:00,BACKTESTING.604,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,112862.2,0.01,0.01,全部成交,BACKTESTING,604,
2025-08-21 06:45:00+08:00,BACKTESTING.605,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,113000.1,0.01,0.01,全部成交,BACKTESTING,605,
2025-08-21 07:02:00+08:00,BACKTESTING.606,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,112751.2,0.01,0.01,全部成交,BACKTESTING,606,
2025-08-21 07:39:00+08:00,BACKTESTING.607,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,113322.1,0.01,0.01,全部成交,BACKTESTING,607,
2025-08-21 07:50:00+08:00,BACKTESTING.608,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,113237.9,0.01,0.01,全部成交,BACKTESTING,608,
2025-08-21 10:40:00+08:00,BACKTESTING.609,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,111999.9,0.01,0.01,全部成交,BACKTESTING,609,
2025-08-21 10:44:00+08:00,BACKTESTING.610,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,113238.1,0.01,0.01,全部成交,BACKTESTING,610,
2025-08-21 11:38:00+08:00,BACKTESTING.611,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,113040.1,0.01,0.01,全部成交,BACKTESTING,611,
2025-08-21 11:55:00+08:00,BACKTESTING.612,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,112948.5,0.01,0.01,全部成交,BACKTESTING,612,
2025-08-21 12:12:00+08:00,BACKTESTING.613,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,113440.8,0.01,0.01,全部成交,BACKTESTING,613,
2025-08-21 12:31:00+08:00,BACKTESTING.614,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,113915.2,0.01,0.01,全部成交,BACKTESTING,614,
2025-08-21 13:46:00+08:00,BACKTESTING.615,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,113921.8,0.01,0.01,全部成交,BACKTESTING,615,
2025-08-21 14:02:00+08:00,BACKTESTING.616,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,113652.2,0.01,0.01,全部成交,BACKTESTING,616,
2025-08-21 14:45:00+08:00,BACKTESTING.617,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,113759.3,0.01,0.01,全部成交,BACKTESTING,617,
2025-08-21 15:03:00+08:00,BACKTESTING.618,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,113498.9,0.01,0.01,全部成交,BACKTESTING,618,
2025-08-28 01:28:00+08:00,BACKTESTING.619,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,112037.5,0.01,0.01,全部成交,BACKTESTING,619,
2025-08-28 01:48:00+08:00,BACKTESTING.620,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,112177.9,0.01,0.01,全部成交,BACKTESTING,620,
2025-08-28 02:11:00+08:00,BACKTESTING.621,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,112425.8,0.01,0.01,全部成交,BACKTESTING,621,
2025-08-28 02:30:00+08:00,BACKTESTING.622,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,112318.9,0.01,0.01,全部成交,BACKTESTING,622,
2025-08-28 03:34:00+08:00,BACKTESTING.623,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,112175.5,0.01,0.01,全部成交,BACKTESTING,623,
2025-08-28 03:45:00+08:00,BACKTESTING.624,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,111988.2,0.01,0.01,全部成交,BACKTESTING,624,
2025-08-28 05:01:00+08:00,BACKTESTING.625,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,111138.7,0.01,0.01,全部成交,BACKTESTING,625,
2025-08-28 05:02:00+08:00,BACKTESTING.626,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,112222.5,0.01,0.01,全部成交,BACKTESTING,626,
2025-08-28 05:52:00+08:00,BACKTESTING.627,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,111384.7,0.01,0.01,全部成交,BACKTESTING,627,
2025-08-28 06:12:00+08:00,BACKTESTING.628,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,平,111162.8,0.01,0.01,全部成交,BACKTESTING,628,
2025-08-28 10:00:00+08:00,BACKTESTING.629,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,111643.6,0.01,0.01,全部成交,BACKTESTING,629,
2025-08-28 10:20:00+08:00,BACKTESTING.630,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,111417.2,0.01,0.01,全部成交,BACKTESTING,630,
2025-08-28 11:06:00+08:00,BACKTESTING.631,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,111511.3,0.01,0.01,全部成交,BACKTESTING,631,
2025-08-28 11:26:00+08:00,BACKTESTING.632,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,111819.9,0.01,0.01,全部成交,BACKTESTING,632,
2025-08-28 12:07:00+08:00,BACKTESTING.633,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,112021.1,0.01,0.01,全部成交,BACKTESTING,633,
2025-08-28 12:27:00+08:00,BACKTESTING.634,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,112219.9,0.01,0.01,全部成交,BACKTESTING,634,
2025-08-28 12:37:00+08:00,BACKTESTING.635,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,112374.1,0.01,0.01,全部成交,BACKTESTING,635,
2025-08-28 12:43:00+08:00,BACKTESTING.636,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,112770.0,0.01,0.01,全部成交,BACKTESTING,636,
2025-08-28 13:58:00+08:00,BACKTESTING.637,BTCUSDT_SWAP_OKX,GLOBAL,限价,多,开,112836.6,0.01,0.01,全部成交,BACKTESTING,637,
2025-08-28 14:00:00+08:00,BACKTESTING.638,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,平,112370.9,0.01,0.01,全部成交,BACKTESTING,638,
2025-09-04 02:29:00+08:00,BACKTESTING.639,BTCUSDT_SWAP_OKX,GLOBAL,限价,空,开,110685.5,0.01,0.01,全部成交,BACKTESTING,639,
