date,close_price,pre_close,trades,trade_count,start_pos,end_pos,turnover,commission,slippage,trading_pnl,holding_pnl,total_pnl,net_pnl,balance,return,highlevel,drawdown,ddpercent
2025-08-08,115796.9,116381.9,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.43728,0.0,5000.0,-0.5627199999998993,-0.011254399999997985
2025-08-09,116097.0,115796.9,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.43728,0.0,5000.0,-0.5627199999998993,-0.011254399999997985
2025-08-10,117163.7,116097.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.43728,0.0,5000.0,-0.5627199999998993,-0.011254399999997985
2025-08-11,118597.0,117163.7,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.43728,0.0,5000.0,-0.5627199999998993,-0.011254399999997985
2025-08-12,119650.9,118597.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.43728,0.0,5000.0,-0.5627199999998993,-0.011254399999997985
2025-08-13,119415.4,119650.9,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.43728,0.0,5000.0,-0.5627199999998993,-0.011254399999997985
2025-08-14,118230.0,119415.4,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='579', tradeid='571', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=120111.5, volume=0.01, datetime=datetime.datetime(2025, 8, 14, 1, 18, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='580', tradeid='572', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=119983.4, volume=0.01, datetime=datetime.datetime(2025, 8, 14, 1, 25, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='581', tradeid='573', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=120402.1, volume=0.01, datetime=datetime.datetime(2025, 8, 14, 2, 27, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='582', tradeid='574', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=120246.4, volume=0.01, datetime=datetime.datetime(2025, 8, 14, 2, 33, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='583', tradeid='575', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=120276.9, volume=0.01, datetime=datetime.datetime(2025, 8, 14, 3, 8, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='584', tradeid='576', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=120646.0, volume=0.01, datetime=datetime.datetime(2025, 8, 14, 3, 28, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='585', tradeid='577', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=121045.5, volume=0.01, datetime=datetime.datetime(2025, 8, 14, 3, 58, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='586', tradeid='578', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=120656.4, volume=0.01, datetime=datetime.datetime(2025, 8, 14, 4, 7, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='587', tradeid='579', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=120909.1, volume=0.01, datetime=datetime.datetime(2025, 8, 14, 5, 10, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='588', tradeid='580', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=120724.9, volume=0.01, datetime=datetime.datetime(2025, 8, 14, 5, 13, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='589', tradeid='581', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=123055.6, volume=0.01, datetime=datetime.datetime(2025, 8, 14, 6, 47, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='590', tradeid='582', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=122960.7, volume=0.01, datetime=datetime.datetime(2025, 8, 14, 6, 48, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='591', tradeid='583', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=121702.4, volume=0.01, datetime=datetime.datetime(2025, 8, 14, 7, 36, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='592', tradeid='584', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=121676.6, volume=0.01, datetime=datetime.datetime(2025, 8, 14, 7, 56, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='593', tradeid='585', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=121944.5, volume=0.01, datetime=datetime.datetime(2025, 8, 14, 8, 14, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='594', tradeid='586', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=122261.2, volume=0.01, datetime=datetime.datetime(2025, 8, 14, 8, 29, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='595', tradeid='587', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=121748.3, volume=0.01, datetime=datetime.datetime(2025, 8, 14, 10, 40, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='596', tradeid='588', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=121553.4, volume=0.01, datetime=datetime.datetime(2025, 8, 14, 10, 48, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='597', tradeid='589', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=121638.0, volume=0.01, datetime=datetime.datetime(2025, 8, 14, 12, 16, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='598', tradeid='590', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=122499.0, volume=0.01, datetime=datetime.datetime(2025, 8, 14, 12, 19, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai')))]",20,0.0,0.0,242.60419000000005,0.0,0.0,0.03740999999999628,-0.0,0.03740999999999628,0.03740999999999628,4999.47469,7.482814152696633e-06,5000.0,-0.5253099999999904,-0.010506199999999808
2025-08-15,115652.2,118230.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.47469,0.0,5000.0,-0.5253099999999904,-0.010506199999999808
2025-08-16,116902.0,115652.2,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.47469,0.0,5000.0,-0.5253099999999904,-0.010506199999999808
2025-08-17,117900.7,116902.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.47469,0.0,5000.0,-0.5253099999999904,-0.010506199999999808
2025-08-18,115900.0,117900.7,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.47469,0.0,5000.0,-0.5253099999999904,-0.010506199999999808
2025-08-19,113708.6,115900.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.47469,0.0,5000.0,-0.5253099999999904,-0.010506199999999808
2025-08-20,112632.1,113708.6,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.47469,0.0,5000.0,-0.5253099999999904,-0.010506199999999808
2025-08-21,112619.0,112632.1,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='599', tradeid='591', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=112717.4, volume=0.01, datetime=datetime.datetime(2025, 8, 21, 3, 56, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='600', tradeid='592', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=112631.0, volume=0.01, datetime=datetime.datetime(2025, 8, 21, 4, 16, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='601', tradeid='593', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=112777.0, volume=0.01, datetime=datetime.datetime(2025, 8, 21, 4, 56, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='602', tradeid='594', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=112790.7, volume=0.01, datetime=datetime.datetime(2025, 8, 21, 5, 16, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='603', tradeid='595', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=112888.0, volume=0.01, datetime=datetime.datetime(2025, 8, 21, 5, 54, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='604', tradeid='596', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=112862.3, volume=0.01, datetime=datetime.datetime(2025, 8, 21, 6, 14, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='605', tradeid='597', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=113000.0, volume=0.01, datetime=datetime.datetime(2025, 8, 21, 6, 46, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='606', tradeid='598', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=112870.2, volume=0.01, datetime=datetime.datetime(2025, 8, 21, 7, 3, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='607', tradeid='599', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=113322.0, volume=0.01, datetime=datetime.datetime(2025, 8, 21, 7, 40, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='608', tradeid='600', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=113238.0, volume=0.01, datetime=datetime.datetime(2025, 8, 21, 7, 51, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='609', tradeid='601', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=112015.2, volume=0.01, datetime=datetime.datetime(2025, 8, 21, 10, 41, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='610', tradeid='602', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=113212.0, volume=0.01, datetime=datetime.datetime(2025, 8, 21, 10, 45, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='611', tradeid='603', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=113040.0, volume=0.01, datetime=datetime.datetime(2025, 8, 21, 11, 39, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='612', tradeid='604', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=112948.6, volume=0.01, datetime=datetime.datetime(2025, 8, 21, 11, 56, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='613', tradeid='605', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=113440.7, volume=0.01, datetime=datetime.datetime(2025, 8, 21, 12, 13, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='614', tradeid='606', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=113915.3, volume=0.01, datetime=datetime.datetime(2025, 8, 21, 12, 32, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='615', tradeid='607', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=113921.6, volume=0.01, datetime=datetime.datetime(2025, 8, 21, 13, 47, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='616', tradeid='608', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=113652.2, volume=0.01, datetime=datetime.datetime(2025, 8, 21, 14, 3, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='617', tradeid='609', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=113759.3, volume=0.01, datetime=datetime.datetime(2025, 8, 21, 14, 46, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='618', tradeid='610', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=113615.4, volume=0.01, datetime=datetime.datetime(2025, 8, 21, 15, 4, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai')))]",20,0.0,0.0,226.26168999999996,0.0,0.0,-0.15391000000000057,-0.0,-0.15391000000000057,-0.15391000000000057,4999.32078,-3.078570823334102e-05,5000.0,-0.6792199999999866,-0.013584399999999733
2025-08-22,115875.0,112619.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.32078,0.0,5000.0,-0.6792199999999866,-0.013584399999999733
2025-08-23,114760.0,115875.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.32078,0.0,5000.0,-0.6792199999999866,-0.013584399999999733
2025-08-24,114389.3,114760.0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.32078,0.0,5000.0,-0.6792199999999866,-0.013584399999999733
2025-08-25,112116.9,114389.3,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.32078,0.0,5000.0,-0.6792199999999866,-0.013584399999999733
2025-08-26,109633.4,112116.9,[],0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4999.32078,0.0,5000.0,-0.6792199999999866,-0.013584399999999733
2025-08-27,111694.0,109633.4,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4999.32078,0.0,5000.0,-0.6792199999999866,-0.013584399999999733
2025-08-28,112270.4,111694.0,"[TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='619', tradeid='611', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=111959.1, volume=0.01, datetime=datetime.datetime(2025, 8, 28, 1, 29, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='620', tradeid='612', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=112177.9, volume=0.01, datetime=datetime.datetime(2025, 8, 28, 1, 49, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='621', tradeid='613', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=112425.5, volume=0.01, datetime=datetime.datetime(2025, 8, 28, 2, 12, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='622', tradeid='614', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=112319.0, volume=0.01, datetime=datetime.datetime(2025, 8, 28, 2, 31, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='623', tradeid='615', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=112167.8, volume=0.01, datetime=datetime.datetime(2025, 8, 28, 3, 35, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='624', tradeid='616', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=111988.3, volume=0.01, datetime=datetime.datetime(2025, 8, 28, 3, 46, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='625', tradeid='617', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=111138.9, volume=0.01, datetime=datetime.datetime(2025, 8, 28, 5, 2, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='626', tradeid='618', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=112222.0, volume=0.01, datetime=datetime.datetime(2025, 8, 28, 5, 3, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='627', tradeid='619', direction=<Direction.SHORT: '空'>, offset=<Offset.OPEN: '开'>, price=111384.8, volume=0.01, datetime=datetime.datetime(2025, 8, 28, 5, 53, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='628', tradeid='620', direction=<Direction.LONG: '多'>, offset=<Offset.CLOSE: '平'>, price=111162.6, volume=0.01, datetime=datetime.datetime(2025, 8, 28, 6, 13, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='629', tradeid='621', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=111571.7, volume=0.01, datetime=datetime.datetime(2025, 8, 28, 10, 1, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='630', tradeid='622', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=111417.2, volume=0.01, datetime=datetime.datetime(2025, 8, 28, 10, 21, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='631', tradeid='623', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=111480.0, volume=0.01, datetime=datetime.datetime(2025, 8, 28, 11, 7, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='632', tradeid='624', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=111819.9, volume=0.01, datetime=datetime.datetime(2025, 8, 28, 11, 27, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='633', tradeid='625', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=112000.0, volume=0.01, datetime=datetime.datetime(2025, 8, 28, 12, 8, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='634', tradeid='626', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=112219.9, volume=0.01, datetime=datetime.datetime(2025, 8, 28, 12, 28, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='635', tradeid='627', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=112340.0, volume=0.01, datetime=datetime.datetime(2025, 8, 28, 12, 38, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='636', tradeid='628', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=112770.0, volume=0.01, datetime=datetime.datetime(2025, 8, 28, 12, 44, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='637', tradeid='629', direction=<Direction.LONG: '多'>, offset=<Offset.OPEN: '开'>, price=112800.0, volume=0.01, datetime=datetime.datetime(2025, 8, 28, 13, 59, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai'))), TradeData(gateway_name='BACKTESTING', extra=None, symbol='BTCUSDT_SWAP_OKX', exchange=<Exchange.GLOBAL: 'GLOBAL'>, orderid='638', tradeid='630', direction=<Direction.SHORT: '空'>, offset=<Offset.CLOSE: '平'>, price=112370.9, volume=0.01, datetime=datetime.datetime(2025, 8, 28, 14, 1, tzinfo=zoneinfo.ZoneInfo(key='Asia/Shanghai')))]",20,0.0,0.0,223.97355,0.0,0.0,-0.05219000000000377,0.0,-0.05219000000000377,-0.05219000000000377,4999.26859,-1.0439472623495507e-05,5000.0,-0.7314100000003236,-0.014628200000006471
