,B1_4h,B2_4h,C2_4h,C2_1d,D2
2024-12-22 00:00:00+00:00,-1075.8287820471678,1592.1286880039388,-2279.2101876994525,-2280.600241420397,0.0
2024-12-23 00:00:00+00:00,-276.0553462102931,630.3734255274017,-1226.3291074262083,-1258.2448484993374,0.0
2024-12-24 00:00:00+00:00,840.1201316654983,-2338.561107162214,4183.43059698438,4239.366106783217,0.0
2024-12-25 00:00:00+00:00,389.9645975273859,-1641.6187875341743,2954.641263090861,3009.327475294975,0.0
2024-12-26 00:00:00+00:00,-628.3860194190072,470.13532332417356,-965.9835028190879,-975.969590308312,0.0
2024-12-27 00:00:00+00:00,-413.86340026156614,2666.9772369452753,-4941.810929618885,-5035.786281744458,0.0
2024-12-28 00:00:00+00:00,-923.7375530752139,920.4633321417082,-1524.2531727336057,-1530.7524062704942,0.0
2024-12-29 00:00:00+00:00,-636.4928900517525,-1334.1419988349962,2384.0052603145305,2444.6939537957333,0.0
2024-12-30 00:00:00+00:00,-364.440640163935,1314.7431005075148,-2429.710298440968,-2474.527840402653,0.0
2024-12-31 00:00:00+00:00,-291.99528504669604,224.84360809440363,-431.21397589986555,-431.52254039822213,0.0
2025-01-01 00:00:00+00:00,294.98176058282786,320.8057839853086,-459.55582107872783,-453.31602800767405,0.0
2025-01-02 00:00:00+00:00,-1535.1255986779952,-1467.163829473846,2735.405915349094,2775.1935663773775,0.0
2025-01-03 00:00:00+00:00,-1802.4382586375827,-1649.9199357594591,2852.351823326075,2920.755018482706,0.0
2025-01-04 00:00:00+00:00,-3065.077152189063,-1790.516756461489,5698.183692080743,5869.952213521692,479.53764880213464
2025-01-05 00:00:00+00:00,-644.4225156977468,441.0472742456421,1344.3213763277015,1402.482921756503,472.3910648285306
2025-01-06 00:00:00+00:00,839.2141738421965,-329.6065328968053,-1244.1808921662307,-1298.5303494849352,-446.53545639680516
2025-01-07 00:00:00+00:00,232.1611472578449,1005.7546609847922,1685.9563717003966,1712.3184462158677,1005.7546609847922
2025-01-08 00:00:00+00:00,-4203.84466471879,-4252.26708415438,-8173.735905229725,-8347.521760160505,-4252.26708415438
2025-01-09 00:00:00+00:00,-1607.3478798727285,-371.978218177989,-2038.0113237564397,-2064.5167374904763,-761.6950065927808
2025-01-10 00:00:00+00:00,539.0090920040961,1179.0507862066922,-3831.447740357169,-3928.3469170614167,-505.98447824256544
2025-01-11 00:00:00+00:00,-814.3018900555803,-1186.4831391562354,2182.4367931406873,2236.3251144294754,0.0
2025-01-12 00:00:00+00:00,-262.21434282064763,-255.57378284970608,592.005802302145,621.5754266592518,0.0
2025-01-13 00:00:00+00:00,389.3336013698618,375.7065479197024,-801.8705234869929,-822.6194394819998,0.0
2025-01-14 00:00:00+00:00,856.1433956598403,847.6603227261717,-1119.6822085737135,-1116.3759315664095,0.0
2025-01-15 00:00:00+00:00,-1753.030634771333,-1714.0283290721918,3133.5502124961563,3208.3202765645065,0.0
2025-01-16 00:00:00+00:00,-3813.4385208120875,-2825.5286934076007,6306.762851693909,6440.160538973902,436.19635271941297
2025-01-17 00:00:00+00:00,-20.6070189437379,-1518.9541528626996,-227.63551704978227,-259.38580262469094,-744.175143211871
2025-01-18 00:00:00+00:00,-529.7011831380939,2225.8543579981138,6537.9660034864155,6699.034571124581,2718.6918669806364
2025-01-19 00:00:00+00:00,740.6749808236748,1601.5899882609838,-620.8196936983089,-653.409475957488,1102.652830658972
2025-01-20 00:00:00+00:00,-1317.2967492374626,-1398.481878140828,-4079.531743186545,-4241.699256241176,-1681.8433664414997
2025-01-21 00:00:00+00:00,-364.23464365337895,-420.6652121237015,170.56805913016183,143.42259014935297,-220.03139059216358
2025-01-22 00:00:00+00:00,1713.9849458322874,1777.3485598953273,3927.298647888674,4002.9043254724334,1905.2496320636296
2025-01-23 00:00:00+00:00,-505.87039387632456,-484.34026593019314,-2243.8668067585563,-2271.743514660072,-739.3458945392929
2025-01-24 00:00:00+00:00,-566.3208863564421,-501.70464993447666,-299.3035639533023,-347.07249685927536,-264.9578950760342
2025-01-25 00:00:00+00:00,-44.87149323198332,22.698920425507367,-498.6907005760527,-502.96210310907156,-100.67046330103051
2025-01-26 00:00:00+00:00,54.364669067653665,-73.37411627669837,154.78526181570317,168.6862417591796,24.599331250804823
2025-01-27 00:00:00+00:00,-1108.9845776708214,-233.52614241699143,-2963.6365706878382,-3050.347043506118,-993.159613124948
2025-01-28 00:00:00+00:00,-706.8572659159552,-393.1227584267938,-1332.5534027887193,-1345.5114708404526,-596.8477845560396
2025-01-29 00:00:00+00:00,-301.2867327510943,-376.07784380145847,-3584.14941202241,-3651.7242978648915,-1123.4123370410812
2025-01-30 00:00:00+00:00,453.470032442258,-317.4161655334068,1906.138156129705,1927.3725736661165,343.8813660557537
2025-01-31 00:00:00+00:00,234.42581001833767,-415.00378849489084,2524.652547286312,2563.665631297284,558.4807635106885
2025-02-01 00:00:00+00:00,-297.64175538020163,-342.8137700230637,-75.04956946930304,-92.93742986574784,-258.35023600763725
2025-02-02 00:00:00+00:00,-702.590381531927,395.16088646483405,-5622.49568908283,-5723.186897663593,-1334.010572865469
2025-02-03 00:00:00+00:00,195.11149915689356,2754.7696017596263,-7247.20225355084,-7413.425894691734,-454.799362098968
2025-02-04 00:00:00+00:00,-1750.742658074581,-1987.7039125074302,3673.2106653735227,3752.7935375161524,0.0
2025-02-05 00:00:00+00:00,975.3484987818514,2588.7382361774035,-4807.526400508726,-4901.321916133892,0.0
2025-02-06 00:00:00+00:00,1001.6010958589914,958.8453122132253,-2521.505484141314,-1821.6756714876515,0.0
2025-02-07 00:00:00+00:00,1203.7081003100745,1107.5804429997502,-556.297976340631,-516.8665417366437,0.0
2025-02-08 00:00:00+00:00,230.21612324353964,224.14904394636324,-185.5486820882047,-193.4212585563339,0.0
2025-02-09 00:00:00+00:00,-609.1789572758453,-554.9589420843055,67.56892088040864,134.33617192425123,0.0
2025-02-10 00:00:00+00:00,170.90194037446022,155.22036150595804,-34.739100586511526,-35.75668872870466,0.0
2025-02-11 00:00:00+00:00,-680.7207617179141,-625.7390345490272,238.03693534566102,237.40784409308816,0.0
2025-02-12 00:00:00+00:00,610.969699571707,582.2109595488666,45.952749212012904,48.58640916042867,0.0
2025-02-13 00:00:00+00:00,-1187.1664488450565,-1127.9848608265145,-67.42512365800725,-66.82556473930936,0.0
2025-02-14 00:00:00+00:00,841.1596475689585,774.8404794937163,-346.6089929663163,-343.40516645716366,0.0
2025-02-15 00:00:00+00:00,-1211.6113361370778,-1102.904442404973,60.03160312376153,53.98176572863929,0.0
2025-02-16 00:00:00+00:00,543.8013175672504,488.99186504581644,33.49676102730512,38.88194130079711,0.0
2025-02-17 00:00:00+00:00,896.9583224336868,830.2621033595285,185.29989603363884,191.84316118957315,0.0
2025-02-18 00:00:00+00:00,309.4528774442856,273.2595073325157,852.3078835702058,862.565231471954,0.0
2025-02-19 00:00:00+00:00,1495.3515745553084,1345.156679179465,-172.1320507563754,-162.61696870763996,0.0
2025-02-20 00:00:00+00:00,-368.9322728227664,-355.54260430995816,-271.0708590592142,-42.31869900376354,0.0
2025-02-21 00:00:00+00:00,-737.277056428302,-678.6747416086366,-321.44262073654033,-328.78651192249805,0.0
2025-02-22 00:00:00+00:00,1716.0472999846343,1582.2903666909892,327.0313156394921,656.8926306931672,0.0
2025-02-23 00:00:00+00:00,-894.3617671675624,-837.7694518760901,-886.0565913328137,-552.8927605776012,0.0
2025-02-24 00:00:00+00:00,250.92221715181236,202.69009646212857,345.099008316858,247.64454900529222,-4.969475000000002
2025-02-25 00:00:00+00:00,4882.173803512846,3977.6827556471394,3141.970269260165,1893.2785759106494,-360.77644750000013
2025-02-26 00:00:00+00:00,158.17088847580436,189.83835311155485,179.25274898690475,174.73253018823442,0.0
2025-02-27 00:00:00+00:00,1630.0017809920791,1676.271355301537,1863.8331573485657,1874.9605065711207,0.0
2025-02-28 00:00:00+00:00,-92.56381004930728,-65.80570570358105,-101.52419384825828,-98.15061780379457,0.0
2025-03-01 00:00:00+00:00,36.66296200244807,105.88874133822944,147.88329184826023,148.31446434587525,0.0
2025-03-02 00:00:00+00:00,-6.17282402654439,-10.085726409571521,-51.063900913237745,-44.18263995878124,0.0
2025-03-03 00:00:00+00:00,-5829.60658372709,-5594.525370381544,-6687.0757625486885,-6823.258920890827,0.0
2025-03-04 00:00:00+00:00,6484.441210686451,6251.129743002425,7486.786738094969,7636.292452003886,0.0
2025-03-05 00:00:00+00:00,-525.1859564671165,-495.42503201837894,-588.4671957306339,-607.1078870857447,0.0
2025-03-06 00:00:00+00:00,-1613.3453449620522,-1523.5785727397877,-1884.2243770386556,-1945.0393017775034,0.0
2025-03-07 00:00:00+00:00,90.45770153574506,145.49107251756294,99.7545515756791,78.6350561773811,0.0
2025-03-08 00:00:00+00:00,1367.987042682993,1299.057627560678,1568.9088769318867,1615.0863424284876,0.0
2025-03-09 00:00:00+00:00,525.8643080857801,406.4890054082367,617.1830672932211,645.1509731280398,0.0
2025-03-10 00:00:00+00:00,3113.0369010833747,3027.911452895562,3659.5742404192233,3725.527632625298,0.0
2025-03-11 00:00:00+00:00,2107.187996989743,2058.8188735145673,2470.705539337137,2522.53110676589,0.0
2025-03-12 00:00:00+00:00,-1528.9779057243031,-1476.5129222670707,-1762.4895526979576,-1788.0410354401026,0.0
2025-03-13 00:00:00+00:00,-514.6284662698115,-454.642186744901,-623.6730880239297,-638.442545261187,0.0
2025-03-14 00:00:00+00:00,995.7297702214057,961.4725634186163,1161.6149794422347,1181.7678669235406,0.0
2025-03-15 00:00:00+00:00,-1454.8699955543289,-1375.026981706068,-1643.5641347669252,-1677.5425686715453,0.0
2025-03-16 00:00:00+00:00,-534.1245034678354,-505.52804962231016,-626.6590939606215,-642.3959524778098,0.0
2025-03-17 00:00:00+00:00,1379.827076792153,1301.1640822338888,1572.428021724526,1606.5591344028678,0.0
2025-03-18 00:00:00+00:00,-858.7051933001262,-815.4690714067854,-1008.4052536206082,-1035.3804925248428,0.0
2025-03-19 00:00:00+00:00,459.4961080583342,423.76253408816456,534.4910583074873,541.1871969018001,0.0
2025-03-20 00:00:00+00:00,-2160.7379101442193,-2093.166035344062,-2483.4472007362,-2535.362120898915,0.0
2025-03-21 00:00:00+00:00,1536.7089320855355,1470.4194726745511,1769.530751834452,1807.624620712435,0.0
2025-03-22 00:00:00+00:00,226.83535218851574,219.51110124131873,282.8860638404427,291.85738252382896,0.0
2025-03-23 00:00:00+00:00,-176.90999839559083,-164.6589437931333,-209.60339677690519,-220.52584875177448,0.0
2025-03-24 00:00:00+00:00,-787.9033746201233,-756.434337173238,-901.5445817201307,-914.3757836422114,0.0
2025-03-25 00:00:00+00:00,-1420.5475429166165,-1584.2007413545462,-1648.6393771575595,-1681.539870591738,-143.81860491670113
2025-03-26 00:00:00+00:00,-470.68256035222225,254.57258228756075,-567.7044898930523,-582.0126620101883,395.7472544060084
2025-03-27 00:00:00+00:00,502.22499950975475,-684.319334026844,521.9924646306771,535.3843241369277,-684.319334026844
2025-03-28 00:00:00+00:00,-79.67485429051915,42.590804602483466,-60.15965262504217,-71.63271988334083,39.36534658376533
2025-03-29 00:00:00+00:00,2014.9865202331282,-1793.365148605182,2329.587288997618,2386.6501073332756,-2327.045047289183
2025-03-30 00:00:00+00:00,1311.7233711190893,-610.3713109423277,1544.1524942271526,1575.470425489856,-1280.1154874648487
2025-03-31 00:00:00+00:00,233.22344737942345,385.00138835958336,290.08081446488274,294.9229581358814,0.0
2025-04-01 00:00:00+00:00,-100.79541957126389,-149.82433992676314,-120.50217072738022,-123.85631235697552,0.0
2025-04-02 00:00:00+00:00,-1114.3040838544982,-1714.1478155588372,-1312.14078533866,-1334.6328553994556,0.0
2025-04-03 00:00:00+00:00,1964.298675201297,3036.213290171927,2269.2758910279326,2322.0524051853404,0.0
2025-04-04 00:00:00+00:00,-82.55761002880632,-91.95516522617834,-87.50412941144157,-87.33275373855558,0.0
2025-04-05 00:00:00+00:00,-631.1135380240311,-1073.8832175461064,-736.1323300593234,-743.4615377410038,0.0
2025-04-06 00:00:00+00:00,322.1428617845377,515.5668190422693,368.1100266946292,374.5232644741807,0.0
2025-04-07 00:00:00+00:00,3314.9409354878017,5177.4915613571475,3850.9936136962424,3924.7125794582953,0.0
2025-04-08 00:00:00+00:00,-146.07341867512042,-182.2430412001064,-156.82344383700848,-164.28748489800404,0.0
2025-04-09 00:00:00+00:00,1102.6705687115518,1684.843064704487,1300.5959524870468,1322.3885441228442,0.0
2025-04-10 00:00:00+00:00,-3342.5466066999247,-5129.903369794758,-3868.9489795883987,-3948.391889525235,0.0
2025-04-11 00:00:00+00:00,1563.8572851153187,2415.1419159631882,1807.821673656974,1836.2993404548629,0.0
2025-04-12 00:00:00+00:00,-1424.9010880020733,-2139.347199711787,-1612.4160359062507,-1642.476359974138,0.0
2025-04-13 00:00:00+00:00,-1440.0904748069606,-2290.182272268434,-1635.5632545399253,-1665.3183081298075,-10.915008
2025-04-14 00:00:00+00:00,916.4264393888882,441.17522647183216,1061.0975709879642,1085.0834002993586,-480.2039008823759
2025-04-15 00:00:00+00:00,-88.1517723214169,281.8964547212882,-72.36232198771677,-73.62828860739134,173.8853680200227
2025-04-16 00:00:00+00:00,723.3419904598381,400.2532385274584,842.2559931414982,860.8322826274796,-363.7329909587327
2025-04-17 00:00:00+00:00,-357.21665732017544,349.3739825652045,-381.09242954081674,-390.7466811935619,444.8692393667509
2025-04-18 00:00:00+00:00,-404.87723409892544,141.8880699416369,-448.1485647611258,-458.2061294070105,369.4884546049549
2025-04-19 00:00:00+00:00,5.146491613541116,-266.4288459037609,-11.931948764691455,-12.289177836229896,-118.2055768699959
2025-04-20 00:00:00+00:00,-481.34559603861914,144.69948497805632,-663.2186150262199,-682.9971922003771,518.7128517445722
2025-04-21 00:00:00+00:00,-186.16830120684116,301.2442893050703,53.39330103045067,42.26050689677166,85.97040042983112
2025-04-22 00:00:00+00:00,184.99713611674835,-163.27852046901523,-211.48273088716795,-203.20537532385725,38.44077813073544
2025-04-23 00:00:00+00:00,-55.13009138509883,1195.9666491489709,-3306.2275056998915,-3357.5732346983923,2822.111629685639
2025-04-24 00:00:00+00:00,-392.8335158918976,663.6175786896224,-815.7557273111411,-851.4551812334859,864.0556536896227
2025-04-25 00:00:00+00:00,647.0963662000004,232.1765322000005,-173.74347630000028,-176.4884871000004,232.1765322000005
2025-04-26 00:00:00+00:00,-176.91843593875328,-151.26762006622766,98.83739931252668,106.07932558435037,-151.26762006622766
2025-04-27 00:00:00+00:00,-252.75784251468158,44.743315757321696,-19.801405301346755,-16.08608351267387,44.743315757321696
2025-04-28 00:00:00+00:00,-464.87110927904706,-758.7387544780823,562.9844966795648,575.9439010378578,-758.7387544780823
2025-04-29 00:00:00+00:00,412.8877274990689,521.83662378172,-431.5046624288246,-448.91403168939746,521.83662378172
2025-04-30 00:00:00+00:00,-734.4414941063334,-810.1147676872416,611.4874081006077,629.2895333068878,-810.1147676872416
2025-05-01 00:00:00+00:00,-715.9078232911638,-312.39104823839165,245.9769154454439,256.3341369126167,-312.39104823839165
2025-05-02 00:00:00+00:00,1529.533563940672,1605.2464468487988,-1189.3141976790494,-1209.6117584790504,1605.2464468487988
2025-05-03 00:00:00+00:00,-146.99195535341894,-163.07008495321162,103.52303324889195,109.67407726027594,-163.07008495321162
2025-05-04 00:00:00+00:00,-878.4805467512849,-936.2426815350077,703.8245153450019,720.8666916120418,-936.2426815350077
2025-05-05 00:00:00+00:00,-1084.6170184649275,-1144.3897310678867,762.4004460414278,870.1438991974771,-1144.3897310678867
2025-05-06 00:00:00+00:00,175.73423861273886,43.51575181493,-96.11962610860442,-95.20045563067316,104.8556713012585
2025-05-07 00:00:00+00:00,451.66541860707343,-87.51056470838196,-387.1638623567389,-415.5222423489451,190.54210991707043
2025-05-08 00:00:00+00:00,6.6248413500520655,31.114858413654062,78.70693841317359,30.448712090795844,19.265449419984463
2025-05-09 00:00:00+00:00,7052.669554575303,3996.203880212315,-3978.3168152834296,-4073.9760127259724,5604.115874673489
2025-05-10 00:00:00+00:00,1800.7020309217053,1830.0228159217058,-1297.0642946761516,-1310.0908224761515,1830.0228159217058
2025-05-11 00:00:00+00:00,5303.319170935415,5284.240993935415,-3558.812931385713,-3613.784463985713,5284.240993935415
2025-05-12 00:00:00+00:00,-2015.3538678151617,-2027.7678603769718,432.9816764252735,-198.59136238289386,-2027.7678603769718
2025-05-13 00:00:00+00:00,-508.81199964533016,-493.34041204223956,156.18258011931601,170.46669383742108,-493.34041204223956
2025-05-14 00:00:00+00:00,2862.3518526019548,2880.859135996825,-1922.850477531597,-1865.0336077390375,2880.859135996825
2025-05-15 00:00:00+00:00,-1703.0030092932143,-1720.4531593794234,1134.2876482441525,1157.0868109282624,-1720.4531593794234
2025-05-16 00:00:00+00:00,-2258.5014356680213,-2259.199261643323,1789.9532939293201,1841.619230252626,-2259.199261643323
2025-05-17 00:00:00+00:00,-332.4833600274052,-330.8100021958519,202.62609366236848,212.2302127028209,-330.8100021958519
2025-05-18 00:00:00+00:00,-1156.0236671143664,-1148.8152995670146,814.8356309000869,833.3554752903834,-1148.8152995670146
2025-05-19 00:00:00+00:00,2436.0059456389868,2448.7317795050494,-1227.7189221229378,-1272.1705185879855,2448.7317795050494
2025-05-20 00:00:00+00:00,-941.7132373662114,-964.6241117634601,544.7053399675209,558.7033150592326,-964.6241117634601
2025-05-21 00:00:00+00:00,281.5869127320981,290.8430113912139,-222.68987360018434,33.18273063066802,290.8430113912139
2025-05-22 00:00:00+00:00,1535.7113072008556,1543.7616520525835,-827.062334905185,-658.6074512639063,1543.7616520525835
2025-05-23 00:00:00+00:00,2378.9861489891437,2384.2711389891433,-1150.756703275718,-1456.8675453757178,2384.2711389891433
2025-05-24 00:00:00+00:00,-3672.5899669786904,-3659.57960897869,1080.3508461677006,-1364.31175486453,-3659.57960897869
2025-05-25 00:00:00+00:00,51.65583310058753,65.21069147309811,268.43130926013885,274.1727597277451,65.21069147309811
2025-05-26 00:00:00+00:00,360.9260775467146,-161.5945699076001,-104.44331024864954,-115.67728620806795,96.99361146893796
2025-05-27 00:00:00+00:00,112.64294048928645,112.49089717002084,84.7780265347057,85.62778529780451,110.89994353686143
2025-05-28 00:00:00+00:00,861.050850076208,366.5714098869225,664.9032744987352,663.1096968817443,612.3705750196502
2025-05-29 00:00:00+00:00,-794.6243293522211,-1449.6178836275321,-670.1976887164586,-665.7107105117279,-1116.1808785433461
2025-05-30 00:00:00+00:00,-1724.27081130622,-1461.661113092742,-1417.132112422378,-1411.6417703944865,-1588.4246242062857
2025-05-31 00:00:00+00:00,-3487.6616251249425,440.05989159246093,-1505.7955786305527,-2850.8808801437053,-1423.9352512819369
2025-06-01 00:00:00+00:00,-324.2759822244105,-213.57557125428076,-54.0566260455098,47.46861765534121,-84.03489897844847
2025-06-02 00:00:00+00:00,264.0897333544683,-232.10164043898698,165.84512124144766,-69.4697008188509,60.27299833164202
2025-06-03 00:00:00+00:00,-122.88814950930964,335.40724867419914,-147.21598795322237,145.1337394030217,382.1678092539329
2025-06-04 00:00:00+00:00,47.18571247698708,142.1076905968671,-134.44305727159346,-128.52981812558954,-82.17581097759665
2025-06-05 00:00:00+00:00,589.6319571791438,694.102098296035,317.4595708120629,326.3446849908879,78.53906481490259
2025-06-06 00:00:00+00:00,703.0806394655127,1220.9995715806283,120.72964483378365,-72.4304674402648,-1086.9118805084636
2025-06-07 00:00:00+00:00,-458.87834037227583,-903.7300819317688,-121.40743957460998,-150.84467004447242,384.23308415561434
2025-06-08 00:00:00+00:00,-240.0038683075511,-924.6099106432719,-145.57538941068339,-77.2230541200999,0.0
2025-06-09 00:00:00+00:00,-89.66367299993237,14.024320354448548,20.137212375177,-21.167530232416688,0.0
2025-06-10 00:00:00+00:00,-84.0564728218859,-2129.3654794057456,2751.0462213820992,2696.562845289892,216.56666007890925
2025-06-11 00:00:00+00:00,-481.1505234645079,-623.236919415154,1786.5986118305443,1758.5167919344851,500.2191148996239
2025-06-12 00:00:00+00:00,525.6238921293349,-419.85340150402743,-1346.651850510702,-1319.2005226147835,-815.7467176813857
2025-06-13 00:00:00+00:00,765.068092077608,-1317.8762081725508,-2555.8117314092497,-2650.69226058402,-1879.9472148618433
2025-06-14 00:00:00+00:00,352.86100786407934,-556.7919221340994,-1180.3590115570448,-878.6432374200099,-682.2057948967642
2025-06-15 00:00:00+00:00,234.0288015137997,265.65760146427533,-427.6980335083293,-407.09300151859935,-276.9316687106058
2025-06-16 00:00:00+00:00,-383.0071845110002,-611.3980633731369,162.02852916178097,347.35464158129366,0.0
2025-06-17 00:00:00+00:00,231.6739032600392,-1306.040315981621,-781.4103084488443,-380.7147548770853,-620.6226115735349
2025-06-18 00:00:00+00:00,333.87616450295945,303.7934074938938,-531.8714973854511,-329.17559387865117,-418.63602879457085
2025-06-19 00:00:00+00:00,40.509127741404484,-160.88339518280054,-183.46245053676893,-175.09551957835146,0.0
2025-06-20 00:00:00+00:00,-72.8874879454508,21.560681106211405,56.43956047280744,52.645853028054475,0.0
2025-06-21 00:00:00+00:00,505.91518552681947,1880.0095573973135,-726.7657025241488,-1119.6889320444616,0.0
2025-06-22 00:00:00+00:00,308.8079453691107,1609.7376315518436,-44.78680200935668,2.1829219026438977,0.0
2025-06-23 00:00:00+00:00,952.1077819395807,1053.13989778107,299.0129684312038,-154.0524335262115,0.0
2025-06-24 00:00:00+00:00,-3582.9377758592277,-3483.185741023959,-1410.9454884762984,-1468.5956676462147,0.0
2025-06-25 00:00:00+00:00,-854.3631253155518,-843.3789278166983,-294.098144421209,-234.71433672028647,0.0
2025-06-26 00:00:00+00:00,331.4424798220441,322.42779962266536,110.68967075227499,114.52859913568668,-41.91807002702971
2025-06-27 00:00:00+00:00,655.2582225970266,644.7441526927436,70.4968870527427,80.94234089996357,-33.26975216980962
2025-06-28 00:00:00+00:00,-350.48462778855236,-351.0168920694253,101.71044395296218,99.07211876533859,7.783986560950968
2025-06-29 00:00:00+00:00,-972.1152366898575,-978.5415110249742,260.8863748504288,253.64387113243413,21.97295861640674
2025-06-30 00:00:00+00:00,-883.5738451290108,-258.21335393828554,-181.917929724132,-73.97547390401343,384.018462535599
2025-07-01 00:00:00+00:00,336.0197527716698,10.161089432116654,-154.58376407307705,-601.0965452082763,-258.9187918677403
2025-07-02 00:00:00+00:00,1474.323685191987,-862.7438527385173,-203.68020326962022,-193.37998718502644,-1276.4500965925324
2025-07-03 00:00:00+00:00,-1857.9270053181608,-1698.985293432036,1868.6180172360118,145.73863739572562,342.3090731419535
2025-07-04 00:00:00+00:00,-340.3824742481936,58.21546658791938,441.3661740181139,428.4129049230555,219.44277502171522
2025-07-05 00:00:00+00:00,676.1130472941535,-1645.5968529911943,-1316.120386913251,-1727.86185690626,-1654.6482394636203
2025-07-06 00:00:00+00:00,-56.74491569510914,9.780213956316643,148.55881624117947,1.9896925285025446,89.08545880088462
2025-07-07 00:00:00+00:00,-572.960831491516,-64.10200482006744,1273.1257343921816,1265.4297680488226,589.3681163971069
2025-07-08 00:00:00+00:00,252.3450350778446,-1041.4181690216456,-701.6904648360287,-699.9576284871375,-845.7618890216472
2025-07-09 00:00:00+00:00,-382.4209973079757,1084.001319235721,1130.342198883734,1114.3899187825623,1084.001319235721
2025-07-10 00:00:00+00:00,-296.03318477103403,1899.9065209207934,1999.2907163669397,1990.9592199020108,1899.9065209207934
2025-07-11 00:00:00+00:00,1424.5206761103227,3159.0874371324726,3327.213465832756,3297.6010489279074,3159.0874371324726
2025-07-12 00:00:00+00:00,-23.187149864500725,440.1014487928601,476.42899632889953,475.0070803288996,440.1014487928601
2025-07-13 00:00:00+00:00,-540.2276423646547,-578.4620132642594,-607.7825913382194,-602.1270753382194,-578.4620132642594
2025-07-14 00:00:00+00:00,712.271283381079,742.6495976014253,779.5815776660363,763.4016416660365,742.6495976014253
2025-07-15 00:00:00+00:00,314.4568065956705,309.5459207299623,322.49111768815703,319.55271140995524,309.5459207299623
2025-07-16 00:00:00+00:00,744.6435477495689,763.8878020698684,775.6114454003168,765.0726674003165,763.8878020698684
2025-07-17 00:00:00+00:00,2667.276255299998,2783.8770881999985,2911.6213910999986,2894.7601430999985,2783.8770881999985
2025-07-18 00:00:00+00:00,1785.4312659,1878.4820537,1952.7482791999996,1913.0946481999997,1878.4820537
2025-07-19 00:00:00+00:00,993.3983244651276,1102.7474968742456,1166.717522479455,1171.9803384794552,1102.7474968742456
2025-07-20 00:00:00+00:00,800.6883803999992,860.3591109999992,897.1274057999992,880.2202577999992,860.3591109999992
2025-07-21 00:00:00+00:00,3108.2560329318894,3367.739721218354,3541.2264659249054,3514.6399229249055,3367.739721218354
2025-07-22 00:00:00+00:00,967.4010445706185,988.1696409101532,1027.4138884092145,1021.1111014092145,988.1696409101532
2025-07-23 00:00:00+00:00,893.0509348531665,918.5590092425234,974.2460234730183,969.2903414730183,918.5590092425234
2025-07-24 00:00:00+00:00,-4212.361290505961,-4515.791053382484,-4746.57705803737,-4701.48161274795,-4515.791053382484
2025-07-25 00:00:00+00:00,-792.2015858000009,-886.9560354000007,-944.8875504000006,-936.565223400001,-886.9560354000007
2025-07-26 00:00:00+00:00,718.3776337000013,772.8805784000008,804.4897587000007,793.159913700001,772.8805784000008
2025-07-27 00:00:00+00:00,-30.386991900001703,-40.084567300001936,-44.70077620000211,-48.04567420000187,-40.084567300001936
2025-07-28 00:00:00+00:00,1712.1626732113596,1780.6824650210897,1859.6259828856846,1834.9865598856845,1780.6824650210897
2025-07-29 00:00:00+00:00,-2293.3698185794055,-2451.163691966262,-2573.8123243965465,-2540.0149363965465,-2451.163691966262
2025-07-30 00:00:00+00:00,-468.24184924239296,-500.8963221797638,-524.5116814261914,-515.7094024261913,-500.8963221797638
2025-07-31 00:00:00+00:00,-486.1858571140734,-388.40553516951206,-559.7637563961425,-555.7963778851498,-450.5634501695123
2025-08-01 00:00:00+00:00,-2038.7438116298208,-1097.4457694552543,-2254.553744523644,-2231.153664479934,-1560.2738744552544
2025-08-02 00:00:00+00:00,-2707.5130322225536,233.85706984400906,-2937.498860562472,-2911.627894925376,-1160.3114024824367
2025-08-03 00:00:00+00:00,-1504.3974599338437,664.7154355371356,-1672.760872587484,-1659.8275651876875,-356.71713452790675
2025-08-04 00:00:00+00:00,1613.6717711302122,-985.8725527693183,1777.4988072084354,1757.8955600564886,228.1296607268665
2025-08-05 00:00:00+00:00,2584.986581054369,-2188.83728032427,2815.4644377501136,2790.9373004239783,-5.0479335
2025-08-06 00:00:00+00:00,-1313.1554256310733,1027.6021499640565,-2113.442299525251,-2091.3723881144565,-296.2848005656102
2025-08-07 00:00:00+00:00,45.44737525447176,-542.8411743112571,1191.7505914932274,1182.985303191277,188.39298445539458
2025-08-08 00:00:00+00:00,1098.9108625148876,-1864.1434106585405,2323.871084774631,3982.3768447743955,613.7223905441219
2025-08-09 00:00:00+00:00,1554.089001688099,-219.35650996223862,994.5357707613805,1915.428959090334,609.2504027000014
2025-08-10 00:00:00+00:00,3002.179379251059,2248.2120684443444,2567.9061761489424,1857.8607417556564,2282.9308684443445
2025-08-11 00:00:00+00:00,155.65513209999745,162.76395649999785,177.06604519999863,207.20281419999736,162.76395649999785
2025-08-12 00:00:00+00:00,-1856.2285308675298,-1617.7336194675295,-913.4463278504646,-1888.2047424675293,-1617.7336194675295
2025-08-13 00:00:00+00:00,4892.730730508117,3975.426807118856,3072.8532225766785,1828.370469576675,3975.426807118856
2025-08-14 00:00:00+00:00,2108.8354867316825,1836.203278004873,2129.130700040389,2089.2500565583427,1836.203278004873
2025-08-15 00:00:00+00:00,-3801.5949500444403,-3241.327375889628,-3762.563967171842,-3811.6537304507096,-3241.327375889628
